generation,name,score
7.0,D'arcy Quittonden,164
7.0,Peggy Marmyon,164
7.0,Wendell Sherrell,164
7.0,Griffy Hamblen,164
7.0,Marcellus Leads,164
7.0,Tally Dreelan,164
7.0,Livvie Angier,164
7.0,Tiphany Menloe,164
7.0,Darsey Riply,164
7.0,Kamilah Teresa,164
7.0,Gerianne Ferneley,164
7.0,Coralyn Freeborn,164
7.0,Odette Jilliss,164
7.0,Vachel Craw,164
7.0,Janetta McRobert,164
7.0,Monica Atheis,164
7.0,Bonnee Pollendine,164
7.0,Prudi Hallwell,164
7.0,Lamont Semechik,164
7.0,Jaymie Jeremaes,164
7.0,Emmey Buckell,164
7.0,Dag Gniewosz,163
7.0,Mara Kime,163
7.0,Alexa Jennick,163
7.0,Caralie Mellodey,163
7.0,Astrix Newbatt,163
7.0,Sandie Gemelli,163
7.0,Berne Bourley,163
7.0,Kathryne Dahlberg,163
7.0,Perrine Deverick,163
7.0,Consalve Mellem,163
7.0,Maddy Moultrie,163
7.0,Violetta Dradey,163
7.0,Eadie Blurton,163
7.0,Cosme Hassan,163
7.0,Deerdre Phillimore,163
7.0,Dorella Breinl,163
7.0,Terra Lillee,163
7.0,Nadya Hegel,163
7.0,Neysa Vankeev,163
7.0,Parnell Jowle,163
7.0,Natty Pennings,163
7.0,Richard Mariyushkin,163
7.0,Rosmunda Tiffin,163
7.0,Emlynn Andrassy,163
7.0,Lilllie Claussen,163
7.0,Ashlin Rapinett,163
7.0,Ilaire De Ambrosi,163
7.0,Bradan Standering,163
7.0,Mead Saltman,163
7.0,Eliza Muckersie,163
7.0,Lana Wrangle,163
7.0,Sigrid Gregoletti,163
7.0,Hervey Stickells,162
7.0,Alexander Paiton,162
7.0,Kelli Mazdon,162
7.0,Deena Dudman,162
7.0,Leanna Stivers,162
7.0,Ephrem Wannan,162
7.0,Laetitia Rapper,162
7.0,Millicent Selwood,162
7.0,Vladamir Penas,162
7.0,Waite Monksfield,162
7.0,Salome Cesaric,162
7.0,Wolfgang Angier,162
7.0,Elbertina Bremond,162
7.0,Adrian Gooderridge,162
7.0,Charleen Backson,162
7.0,Obed Freeborn,162
7.0,Ebony Vigers,162
7.0,Valerye Rockhill,162
7.0,Ty Halls,162
7.0,Cati Corden,162
7.0,Veronike Glander,162
7.0,Griffin Halstead,162
7.0,Vin Fenner,162
7.0,Ikey Jurczyk,162
7.0,Coop Summerson,161
7.0,Adam Adamovich,161
7.0,Vera McCreath,161
7.0,Claire McCay,161
7.0,Aretha Chesswas,161
7.0,Bernardine Tommei,161
7.0,Monique Runge,161
7.0,Aubrette Raddenbury,161
7.0,Temple Kime,161
7.0,Gina Bennett,161
7.0,Haleigh Maides,161
7.0,Gayle Giacobazzi,161
7.0,Wrennie Balme,161
7.0,Kaila Wake,161
7.0,Thor Dorrity,161
7.0,Thurstan Lilburn,161
7.0,Corry McRobert,161
7.0,Sunny Leahair,161
7.0,Serena Bramhill,161
7.0,Mirella Aylmer,161
7.0,Elbert Taylo,161
7.0,Sherie Jurczik,161
7.0,Kelley Wanne,161
7.0,Kristina Leckey,161
7.0,Zita Drayton,161
7.0,Rania Maghull,161
7.0,Griffin Meffen,161
7.0,Celka Vazquez,161
7.0,Carolina Autry,161
7.0,Corry Kippling,161
7.0,Rea Pape,161
7.0,Penni Moultrie,161
7.0,Ephrem Drivers,161
7.0,Arte Twiddell,161
7.0,Josiah Innwood,161
7.0,Elladine Selwood,161
7.0,Darelle Hadigate,161
7.0,Elsy Larraway,161
7.0,Goldi Brounsell,161
7.0,Bengt Van Oord,160
7.0,Berty Duprey,160
7.0,Erinna Duggan,160
7.0,Red Durnford,160
7.0,Muffin Hierro,160
7.0,Betteanne Bunworth,160
7.0,Randy Garley,160
7.0,Laurie McLae,160
7.0,Chaunce Collinwood,160
7.0,Denis Lippiatt,160
7.0,Griffin West-Frimley,160
7.0,Piotr Hoodlass,160
7.0,Berti Sinfield,160
7.0,Kathleen Ferneley,160
7.0,Coralyn Biasetti,160
7.0,Adam Marriner,160
7.0,Anthony Drayton,160
7.0,Lizzy Surmeir,160
7.0,Irina Brettle,160
7.0,Yetty Warbey,160
7.0,Gisela Kesterton,160
7.0,Siward Tiffin,160
7.0,Austen Mariyushkin,160
7.0,Dill Kime,160
7.0,Xylia Van Arsdalen,160
7.0,Maryanna Ringrose,160
7.0,Elnore Keitley,160
7.0,Rene Witul,160
7.0,Virgie Slee,160
7.0,Murry Genge,160
7.0,Perrine Conroy,160
7.0,Madelyn Blacklock,160
7.0,Bradan Harmond,160
7.0,Bernie Bulley,160
7.0,Willy Dekeyser,159
7.0,Oralie Etheredge,159
7.0,Phillip Manlow,159
7.0,Ilise Kippling,159
7.0,Patience Churchlow,159
7.0,Eugine Sanzio,159
7.0,Lancelot Maghull,159
7.0,Garik Pauluzzi,159
7.0,Winny Dugmore,159
7.0,Alister Nutbean,159
7.0,Shane McAndie,159
7.0,Zack Pamment,159
7.0,Deeann Cowndley,159
7.0,Anet Hansel,159
7.0,Hillie Else,159
7.0,Henry Brayson,159
7.0,Juieta Citrine,159
7.0,Araldo Fabry,159
7.0,Alexei Frier,159
7.0,Riki Mellodey,159
7.0,Elladine Abbett,159
7.0,Giselbert Pirrone,159
7.0,Clayson Deane,159
7.0,Lee Ginnally,159
7.0,Karyl Wake,159
7.0,Devi Cafe,159
7.0,Yoko Taile,159
7.0,Melosa Custance,159
7.0,Lovell Sikora,159
7.0,Franz Nears,159
7.0,Wit Privett,159
7.0,Emelda Green,159
7.0,Eliza Bigrigg,159
7.0,Quintina Blant,159
7.0,Martin Durnian,159
7.0,Elsy Foulds,159
7.0,Linnet Eccleshare,159
7.0,Griffin Bordes,159
7.0,Moishe Behrendsen,159
7.0,Dolly Steele,159
7.0,Grantham Aksell,159
7.0,Ryun Bottini,159
7.0,Alwin Peel,159
7.0,Emmey Andrzejewski,159
7.0,Grantham Rawlinson,159
7.0,Judy Kippling,159
7.0,Audre Hearthfield,159
7.0,Leanna Sinderland,159
7.0,Bobbie Labrum,159
7.0,Klemens Callar,158
7.0,Clementius Stoffer,158
7.0,Mercedes Glander,158
7.0,Coralyn Tanswill,158
7.0,Dita Quittonden,158
7.0,Aloysia Hingeley,158
7.0,Stephie Eastman,158
7.0,Deedee Rockhill,158
7.0,Perrine Coneybeare,158
7.0,Jere Corten,158
7.0,Vanny MacLaverty,158
7.0,Hewett Benson,158
7.0,Nelia Hassan,158
7.0,Kizzie Gimblet,158
7.0,Romona Jewell,158
7.0,Kathleen Aslett,158
7.0,Deny Ferreira,158
7.0,Terence Lidster,158
7.0,Saundra Pearsall,158
7.0,El Giacobazzi,158
7.0,Sigrid Gerhartz,158
7.0,Fredra Hadny,158
7.0,Luz Shenley,158
7.0,Sharai Orrett,158
7.0,Adrian Adderson,158
7.0,Carmina Bowring,158
7.0,Cinda Pettifor,158
7.0,Theodora Feragh,158
7.0,Freddi Balassa,158
7.0,Betteanne Bennett,158
7.0,Roderick Alten,158
7.0,Bondy Colling,158
7.0,Pollyanna Corten,158
7.0,Karrie Dartan,158
7.0,Rourke Hastings,158
7.0,Deny Duhig,158
7.0,Nelle Pecha,158
7.0,Natty Grout,158
7.0,Valentina Loxley,158
7.0,Richard Porch,158
7.0,Marris Yoodall,158
7.0,Marjorie Tregensoe,158
7.0,Hillel Cressor,157
7.0,Celinka Cowndley,157
7.0,Sibley Dahlberg,157
7.0,Bonnie Aylmer,157
7.0,Lezley Palmer,157
7.0,Gerald Atheis,157
7.0,Lesly Seabon,157
7.0,Deanne Cutting,157
7.0,Doralyn Mackelworth,157
7.0,Evania McAllan,157
7.0,Andrei Wylam,157
7.0,Jeremie Ulster,157
7.0,Delainey Bocock,157
7.0,Yvonne Orrett,157
7.0,Annabel Gooda,157
7.0,Janie Privett,157
7.0,Kelli Dumberrill,157
7.0,Darelle Vasyutichev,157
7.0,D'arcy Hasloch,157
7.0,Nissie Lehrian,157
7.0,Helen Duggan,157
7.0,Nat Mellem,157
7.0,Nissy Elmhirst,157
7.0,Anitra Recke,157
7.0,Saloma Martinello,157
7.0,Chaunce Heifer,157
7.0,Ange Grand,157
7.0,Ebony Seabon,157
7.0,Victor Jeckells,157
7.0,Briano Bigham,157
7.0,Jacquette Kleeborn,157
7.0,Ddene Sanzio,157
7.0,Deedee McCay,157
7.0,Curcio Quene,157
7.0,Kayne Mosdill,157
7.0,Winny Kearn,157
7.0,Anitra Carlo,157
7.0,Ofelia Lillee,157
7.0,Tuckie Grand,157
7.0,Aubrette Funcheon,157
7.0,Elbert Hakes,157
7.0,Libbie Ossenna,156
7.0,Asher Voelker,156
7.0,Daniel Hullbrook,156
7.0,Clayson Jacqueminet,156
7.0,Abagael Southward,156
7.0,Norine Loxley,156
7.0,Ahmad Laver,156
7.0,Kylila Zorzenoni,156
7.0,Cyndy Dorrity,156
7.0,Sherie Tree,156
7.0,Patrick Bultitude,156
7.0,Nissie Duran,156
7.0,Margarita Aspinwall,156
7.0,Torre Blacklock,156
7.0,Betteanne Behrendsen,156
7.0,Joshua Danks,156
7.0,Zack Bagnall,156
7.0,Juieta McRobert,156
7.0,Hildegaard Shalcros,156
7.0,Olga Piercey,156
7.0,Mattie Jeary,156
7.0,Arnold Dawid,156
7.0,Jillie Allwright,156
7.0,Erma Normavill,156
7.0,Paul Gosenell,156
7.0,Mignon Tiffin,156
7.0,Romonda Krienke,156
7.0,Sharai Koppel,156
7.0,Eddi Endicott,156
7.0,Glen Sailor,156
7.0,Adi Barr,156
7.0,Krisha Sawer,156
7.0,Shane Scatchard,156
7.0,Yorker Benza,156
7.0,Elfrida Latch,155
7.0,Norrie Carne,155
7.0,Afton Pickavant,155
7.0,Elle Goodinge,155
7.0,Rourke Sawer,155
7.0,Bernardine Idney,155
7.0,Edyth Blurton,155
7.0,Lambert Wollacott,155
7.0,Phillie Colledge,155
7.0,Quintina Southcott,155
7.0,Lilli Durnford,155
7.0,Griffin Crosby,155
7.0,Carolina Corden,155
7.0,Maria Menloe,155
7.0,Emlynn Magauran,155
7.0,Laurie Fusco,155
7.0,Netty Duplan,155
7.0,Aloin Massei,155
7.0,Maribeth Brignell,155
7.0,Coralyn Van Arsdalen,155
7.0,Raffarty Glander,155
7.0,Dorey Donohue,155
7.0,Bonnee Wenban,155
7.0,Chrystel Lippiatt,155
7.0,Lay Lymer,155
7.0,Gerome Mellem,155
7.0,Maje Blant,155
7.0,Adam Pecha,155
7.0,Pavel Bissett,155
7.0,Wilhelmine Echallie,155
7.0,Janetta Boorne,155
7.0,Godfree Bumpass,155
7.0,Tybalt Steele,155
7.0,Kelli Samwyse,155
7.0,Consalve Kennifick,155
7.0,Dalila Pellamonuten,155
7.0,Tabbi Paulich,155
7.0,Devi Hairsnape,155
7.0,Davin Duhig,155
7.0,Tybalt Buckell,155
7.0,Rea Khomishin,155
7.0,Mandi Bigrigg,155
7.0,Brita Gillivrie,155
7.0,Wayland Mateo,155
7.0,Romonda Hodgon,155
7.0,Bernie Geer,155
7.0,Kizzie Klarzynski,155
7.0,Eba Latch,155
7.0,Steward Dartan,155
7.0,Bernie Renvoise,155
7.0,Josiah Jurczik,155
7.0,Grazia Conroy,155
7.0,Anthia Dempster,155
7.0,Lyell Tamas,155
7.0,Ede Snadden,155
7.0,Theodor Van der Brugge,155
7.0,Nonah Marmyon,155
7.0,Zia Pettifor,155
7.0,Kristina Tinghill,155
7.0,Barrie Ferrolli,155
7.0,Billie Durrans,155
7.0,Harli Ribey,155
7.0,Alexei Overill,155
7.0,Jodie Vasilov,155
7.0,Say Stoney,154
7.0,Nariko Rosevear,154
7.0,Lenna Peacop,154
7.0,Say Deem,154
7.0,Cindra Claussen,154
7.0,Mel Shane,154
7.0,Yurik Newby,154
7.0,Denis Danks,154
7.0,Ike Corris,154
7.0,Harriet Trewhella,154
7.0,Candice Ruffli,154
7.0,Rab Lowre,154
7.0,Celinka Napper,154
7.0,Saundra Van der Velde,154
7.0,Nissie Zanni,154
7.0,Kim Zanni,154
7.0,Hillie Mioni,154
7.0,Colet Clemmen,154
7.0,Mischa Denyer,154
7.0,Theadora D'Antuoni,154
7.0,Waite O'Dunneen,154
7.0,Ilise Strongitharm,154
7.0,Vachel Lippiatt,154
7.0,Micheline Hrynczyk,154
7.0,Adolpho Matthis,154
7.0,Sharl Funcheon,154
7.0,Rosaleen Peche,154
7.0,Wittie Paiton,154
7.0,Grantham Ducket,154
7.0,Laetitia Khomishin,154
7.0,Kelley Aickin,154
7.0,Martin Alstead,154
7.0,Bernadine Sedger,154
7.0,Elladine Kime,154
7.0,Philippa Selvester,154
7.0,Terra Barnwille,154
7.0,Elnore Barthrop,154
7.0,Elnar Bissett,154
7.0,Godfree Scouse,154
7.0,Gaynor Mioni,154
7.0,Elysha Aggas,154
7.0,Adore Iamittii,154
7.0,Kim Buesden,154
7.0,Jessie Blasing,154
7.0,Sherry Heifer,154
7.0,Matt Andrassy,154
7.0,Merci Gandley,154
7.0,Rianon Snead,154
7.0,Yvonne Elmhirst,154
7.0,Randal Isoldi,154
7.0,Marcellus Wyllcocks,154
7.0,Torry Robillard,154
7.0,Suzy Forsdike,154
7.0,Karita Golde,154
7.0,Gerianne Carlo,154
7.0,Rea Jilliss,154
7.0,Ban Brandsen,154
7.0,Britt Harker,154
7.0,Cristi Marriner,154
7.0,Wittie Conaboy,153
7.0,Parnell Postles,153
7.0,Vanny Gooderridge,153
7.0,Alexei Ruffli,153
7.0,Glen Freddi,153
7.0,Paul Sibbering,153
7.0,Loreen Dennert,153
7.0,Rooney Presho,153
7.0,Ashlin Clethro,153
7.0,Eba Tavner,153
7.0,Xenia Becket,153
7.0,Deedee McCay,153
7.0,Filberto Gripton,153
7.0,Doti Hardey,153
7.0,Pietro Munson,153
7.0,Amii Sanbroke,153
7.0,Cinnamon France,153
7.0,Tiphani Selvester,153
7.0,Urbanus Freeborn,153
7.0,Benedikt Hamnett,153
7.0,Moishe Catford,153
7.0,Abran Hakes,153
7.0,Faina Barwis,153
7.0,Benton Normavill,153
7.0,Sigrid Lamont,153
7.0,Wilhelmine Rosenbush,153
7.0,Britt Sketh,153
7.0,Aretha Fayter,153
7.0,Karalee Jennick,153
7.0,Hewett Colkett,153
7.0,Marcile Muckersie,153
7.0,Patience Cesaric,153
7.0,Patrick Slee,153
7.0,Janie Adamczyk,153
7.0,Jeremie Shane,153
7.0,Cher De Normanville,153
7.0,Bobbie Maber,153
7.0,Torre Hunnisett,153
7.0,Iain Huxstep,153
7.0,Corrinne Sherwen,153
7.0,Raina Backson,153
7.0,Deeann Ossenna,153
7.0,Ezekiel Laborda,153
7.0,Terra Tarborn,153
7.0,Stanwood Rapinett,153
7.0,Rad Slocom,153
7.0,Sutherland Hunnisett,153
7.0,Karyl Kneaphsey,153
7.0,Bartholomeo Deschelle,153
7.0,Hirsch Robertacci,153
7.0,Blake Roney,153
7.0,Lari Kleeborn,153
7.0,Vanny Sedger,153
7.0,Mead Pundy,153
7.0,Lorrayne Gregoletti,153
7.0,Cinnamon Hakes,153
7.0,Abagael Rosten,153
7.0,Kathleen Splevin,153
7.0,Hewett Van Arsdalen,153
7.0,Renell Snead,153
7.0,Ania Van Halen,153
7.0,Belia Dungay,153
7.0,Eugine St. Clair,152
7.0,Perla Golde,152
7.0,Ty Starsmore,152
7.0,Carolus Sinderland,152
7.0,Norrie Sanbroke,152
7.0,Zack Golde,152
7.0,Norrie Durnian,152
7.0,Shelba Wake,152
7.0,Rianon Chamley,152
7.0,Glori Banbury,152
7.0,Allyson Copley,152
7.0,Nataline Ringrose,152
7.0,Ameline Witul,152
7.0,Mozelle McLae,152
7.0,Deeanne Gradon,152
7.0,Tiertza Fridaye,152
7.0,Estelle Harker,152
7.0,Gerald Hallwell,152
7.0,Moishe Bulley,152
7.0,Tabbi Clother,152
7.0,Dorine Hoodlass,152
7.0,Michell Clerke,152
7.0,Gina Hullbrook,152
7.0,Donnamarie Balme,152
7.0,Bernie Cassely,152
7.0,Aretha Finby,152
7.0,Glori Cusick,152
7.0,Padraig Morston,152
7.0,Ailis Bigglestone,152
7.0,Otto Dewire,152
7.0,Elnore Assiter,152
7.0,Belinda Mioni,152
7.0,Kelby Lefeuvre,152
7.0,Alexa Vankeev,152
7.0,Henry Tredget,152
7.0,Adrian Edmonds,152
7.0,Tabby Hadigate,152
7.0,Ashien Clother,152
7.0,Gayla Hadny,152
7.0,Terra Ogley,152
7.0,Glen Chesswas,152
7.0,Ly Stoffer,152
7.0,Cordie Dugmore,152
7.0,Gibbie Gooda,152
7.0,Cristian Consterdine,152
7.0,Ebony Samwyse,152
7.0,Janetta Buckell,152
7.0,Renie Craw,152
7.0,Albert Archbell,152
7.0,Kathryne Tarborn,152
7.0,Spenser Kime,152
7.0,Grantham Balme,152
7.0,Mel Barthrop,152
7.0,Tiertza Quene,152
7.0,Veronique Dufty,152
7.0,North Surmeir,152
7.0,Gerald Langland,152
7.0,Terra Rodenborch,152
7.0,Curcio Angier,152
7.0,Westbrooke Benitti,152
7.0,Fay Snalham,152
7.0,Prudi D'Antuoni,151
7.0,Tiebold Fisk,151
7.0,Winny Wanstall,151
7.0,Torre Zupo,151
7.0,Neale Korn,151
7.0,Persis Latch,151
7.0,Katusha Blurton,151
7.0,Lukas Vasyutin,151
7.0,Valerye Meates,151
7.0,Pollyanna Dungay,151
7.0,Alwin Hamblen,151
7.0,Siward Brounsell,151
7.0,Griffin Ferneley,151
7.0,Godfree Estabrook,151
7.0,Roderic Suckling,151
7.0,Adel Murty,151
7.0,Emelyne Blasing,151
7.0,Erik Brechin,151
7.0,Adam Boorne,151
7.0,Curcio Goodinge,151
7.0,Asher Grolmann,151
7.0,Elladine Albro,151
7.0,Caddric Mellodey,151
7.0,Yorker Greenley,151
7.0,Elle Keitley,151
7.0,Cammie Freddi,151
7.0,Lukas Wrangle,151
7.0,Win Prinett,151
7.0,Red Becke,151
7.0,Filberto Chessum,151
7.0,Shane Dudden,151
7.0,Erik Harker,151
7.0,Haywood Bannister,151
7.0,Ardath Rawlinson,151
7.0,Lanie Isoldi,151
7.0,Giustino Bourley,151
7.0,Matty Feragh,151
7.0,Padraig Rotham,151
7.0,Chaunce Balme,151
7.0,Andreana Conaboy,151
7.0,August Mingauld,151
7.0,Billie Bremond,151
7.0,Mozelle Pundy,151
7.0,Haslett Broggini,151
7.0,Connie Saunder,151
7.0,Allyson Gildersleaves,151
7.0,Brianna Ragdale,151
7.0,Dorey Mathiassen,151
7.0,Emlynn Shalcros,151
7.0,Daven Peattie,151
