generation,name,score
2.0,Carleton Riden,117
2.0,Sergio Wrangle,117
2.0,Domeniga Riden,117
2.0,Irina Tanswill,116
2.0,Cordy Marmyon,116
2.0,Bev Drivers,116
2.0,Charleen Carne,116
2.0,Patience Chesswas,116
2.0,Marjie Corten,116
2.0,Zollie Giacobazzi,116
2.0,Wini Selwood,116
2.0,Maribeth McCuffie,116
2.0,Dag Brighouse,115
2.0,Gina Jewell,115
2.0,Adolpho Stainton - Skinn,115
2.0,Doralyn Barr,115
2.0,Barrie Itzig,115
2.0,Jerrilyn Callar,115
2.0,Mandi Hadny,115
2.0,Carmelia Snalham,115
2.0,Billie Norcock,115
2.0,Yankee Lovelady,115
2.0,Tove Dufall,115
2.0,Brynne Van der Velde,115
2.0,Jaymie Hadigate,114
2.0,Paula Farra,114
2.0,Donnamarie Ossenna,114
2.0,Temple Legrave,114
2.0,Jabez Pebworth,114
2.0,Serena Runge,114
2.0,Briano Ashford,114
2.0,Adrian Green,114
2.0,Arlen De Ambrosi,114
2.0,Bonnie Rogan,114
2.0,Freddi Magauran,113
2.0,Fraser Wibrew,113
2.0,Beatrix Pollendine,113
2.0,Hedwig Hingeley,113
2.0,Wash Wardle,113
2.0,Miriam Klaussen,113
2.0,Pail Petrina,113
2.0,Yetty Riply,113
2.0,Skipper Prynne,113
2.0,Haskell Sictornes,112
2.0,Aretha Morston,112
2.0,Vidovik Drinkall,112
2.0,Tilly McCurdy,112
2.0,Leanna Maides,112
2.0,Kelwin Marl,112
2.0,Mel Mioni,112
2.0,Tony West-Frimley,112
2.0,Carson Kiddy,112
2.0,Berty Dudden,112
2.0,Sigismondo Adamovich,112
2.0,Carmina Bourley,112
2.0,Adelice Laugherane,112
2.0,Penn Dutnell,112
2.0,Lanie Green,112
2.0,Mella Dancy,112
2.0,Gloriana Hearst,112
2.0,Juieta Pebworth,112
2.0,Adolpho Halls,112
2.0,Hervey Aldwich,112
2.0,Prudi Sewill,112
2.0,Chantal Wollacott,111
2.0,Jerrilyn Pebworth,111
2.0,Antons Bollands,111
2.0,Kendrick Deem,111
2.0,Vivyanne Penkman,111
2.0,Obed Snead,111
2.0,Alwin Angier,111
2.0,Nonah Autry,111
2.0,Mahmud Feragh,111
2.0,Kirbie Selwood,111
2.0,Caitrin Oades,111
2.0,Lanette Dawltrey,110
2.0,Jude Hodgon,110
2.0,Celka Voelker,110
2.0,Vladamir Wiles,110
2.0,Chrystel Jeremaes,110
2.0,Vin Dungay,110
2.0,Arlen Garley,110
2.0,Erinna Carillo,110
2.0,Brandea Renvoise,110
2.0,Daniel Catford,110
2.0,Jeremie Halston,110
2.0,Dacie Coppledike,110
2.0,Jacobo Whimper,110
2.0,Monroe Hannay,110
2.0,Godfree Tommei,110
2.0,Carson Hoodlass,110
2.0,Jennilee Alten,110
2.0,Shir Kopp,109
2.0,Corny Birchett,109
2.0,Essy Rockhill,109
2.0,Ezra Forman,109
2.0,Judy Sprakes,109
2.0,Herve Kneaphsey,109
2.0,Abra Marl,109
2.0,Cathy Greatbach,109
2.0,Wini Alten,109
2.0,Ludovika Smedmore,109
2.0,Christie Scarasbrick,109
2.0,Steward Hearmon,109
2.0,Westbrooke Bartaloni,109
2.0,Marius Sedger,109
2.0,Ty Sollam,109
2.0,Godfree Sommerville,109
2.0,Ertha Tefft,109
2.0,Amii Saterweyte,108
2.0,Caitrin Grout,108
2.0,Portie Ormond,108
2.0,Jonas Puddephatt,108
2.0,Nadya Matussevich,108
2.0,Jennilee Diviny,108
2.0,Lovell Paskin,108
2.0,Rea Strongitharm,108
2.0,Rancell Golde,108
2.0,Park Phettis,108
2.0,Nanine Consterdine,108
2.0,Steward Greenley,108
2.0,Haslett Dewire,108
2.0,Ilaire Scattergood,107
2.0,Linn Southward,107
2.0,Inge Warbey,107
2.0,Meredith Grzegorek,107
2.0,Nicko Dancy,107
2.0,Hildegaard Chartres,107
2.0,Arleen Wiles,107
2.0,Lelia Montfort,107
2.0,Hobie Jiggen,107
2.0,Caroljean Saunder,107
2.0,Josh Lean,107
2.0,Barnebas Axe,107
2.0,Harli Hurl,107
2.0,Lelia Mazdon,107
2.0,Reynold MacArd,107
2.0,Urbanus Gatsby,106
2.0,Aeriel Shillingford,106
2.0,Tate Dartan,106
2.0,Ahmad Colledge,106
2.0,Alister Warratt,106
2.0,Tybalt Cowndley,106
2.0,Urban Hearst,106
2.0,Kristyn Buesden,106
2.0,Leeland O'Scanlon,106
2.0,Xylia Barthrop,106
2.0,Daven Hairsnape,106
2.0,Lizabeth Clemmen,106
2.0,Lelia Fridaye,106
2.0,Amii Gimblet,106
2.0,Josiah Gert,106
2.0,Corry Andrzej,106
2.0,Lauren Bourne,106
2.0,Lanie Andrzejewski,106
2.0,Caddric Illingworth,106
2.0,Deerdre Danks,106
2.0,Berty Legrave,105
2.0,Berty Piercey,105
2.0,Jennette Trittam,105
2.0,Jenna Jeremaes,105
2.0,Nanine Jenik,105
2.0,Ashlee Blasing,105
2.0,Ddene Lepick,105
2.0,Clerc Darleston,105
2.0,Bartholomeo Stivers,105
2.0,Elnar Normandale,105
2.0,Ashlee Middlemiss,105
2.0,Helyn Edmonds,104
2.0,Herve Ossenna,104
2.0,Valentina Bourley,104
2.0,Koralle Ferrolli,104
2.0,Kelley Jurczyk,104
2.0,Georgi Mingay,104
2.0,Nickolaus De Ambrosi,104
2.0,Ivory Vanetti,104
2.0,Inge Cairney,104
2.0,Allina Bollands,104
2.0,Lora MacMeanma,104
2.0,Rene Witul,104
2.0,Kipper Rogeon,104
2.0,Clarissa Toquet,104
2.0,Dani Behrendsen,104
2.0,Annabal Maguire,103
2.0,Justen Zorzenoni,103
2.0,Addison Coppledike,103
2.0,Erik Birchett,103
2.0,Winny Cometson,103
2.0,Jerrome Gemelli,103
2.0,Lorrayne Angier,103
2.0,Rad Raddenbury,103
2.0,Inger Odde,103
2.0,Jabez Sherrell,103
2.0,Janie Tommei,103
2.0,Jae Colledge,103
2.0,Carita Lowre,103
2.0,Luce Greatbach,103
2.0,Betteanne McFetridge,102
2.0,Garrott Plom,102
2.0,Jenna McLae,102
2.0,Maribeth Drinkall,102
2.0,Carolina Huxstep,102
2.0,Haskell Arlt,102
2.0,Layney Dmych,102
2.0,Aubrette Mingay,102
2.0,Inger Cornbill,102
2.0,Fulton Beseke,102
2.0,Henryetta Benson,102
2.0,Marketa Nears,102
2.0,Catarina Gildersleaves,102
2.0,Rosmunda Fitzhenry,102
2.0,Colet Boggers,102
2.0,Cornell Colwell,102
2.0,Constantine Kurten,102
2.0,Westbrooke Kime,102
2.0,Jacinda Scattergood,102
2.0,Urbanus Sikora,101
2.0,Pansy Dahlberg,101
2.0,Erma Zorzenoni,101
2.0,Ty Scouse,101
2.0,Ardath Brighouse,101
2.0,Iolanthe Leverson,101
2.0,Grantham Colkett,101
2.0,Farrell Dartan,101
2.0,Cherye Murrock,101
2.0,Bord Scarasbrick,101
2.0,Shurlock Presho,101
2.0,Theadora Bellham,101
2.0,Darelle Slinn,101
2.0,Jeremias Mackieson,101
2.0,Monique Lower,101
2.0,Saundra Shearmur,101
2.0,Catherin McFetridge,100
2.0,Ashlee Koppel,100
2.0,Dredi Satteford,100
2.0,Ernaline Normandale,100
2.0,Darrelle McClenan,100
2.0,Betteanne McLucky,100
2.0,Fay Mosdill,100
2.0,Meredith Tinghill,100
2.0,August Mateo,100
2.0,Cchaddie Rogeon,100
2.0,Ximenez Kivlin,100
2.0,Randal Hastings,100
2.0,Pavia Latch,100
2.0,Virge Thripp,100
2.0,Wit Sebrook,100
2.0,Lenna Marriner,100
2.0,Berty Lidster,100
2.0,Carolus Bordes,100
2.0,Kimberlyn Abramsky,100
2.0,Shir Blacklock,100
2.0,Gayla Cafe,100
2.0,Michell Hegel,100
2.0,Darrelle Downage,100
2.0,Millicent Eastman,100
2.0,Natty Hunsworth,100
2.0,Ede Chander,100
2.0,Blinnie Dugmore,100
2.0,Arleen Capeling,100
2.0,Pollyanna Eagers,99
2.0,Yvonne Bispham,99
2.0,Blinnie Duggon,99
2.0,Darrelle Eisold,99
2.0,Dareen Brounsell,99
2.0,Lelia Luigi,99
2.0,Nikola Lillow,99
2.0,Clayson Raecroft,99
2.0,Andrei Bayles,99
2.0,Ofella Southcott,99
2.0,Glori Culpin,99
2.0,North Axe,99
2.0,Patrick Lamplugh,99
2.0,Georas Trewhella,99
2.0,Rosella McCaughren,98
2.0,Elladine Phillimore,98
2.0,Alwin Bramhill,98
2.0,Merci Lilburn,98
2.0,Ardis Dungay,98
2.0,Lilllie Overill,98
2.0,Linn Mellem,98
2.0,Hewett Durrans,98
2.0,North Locksley,98
2.0,Lari Labrum,98
2.0,Tom Ivashev,98
2.0,Faina Consterdine,98
2.0,Marney Diem,98
2.0,Michel Braune,98
2.0,Melosa Blaycock,98
2.0,Maribeth Lovelady,98
2.0,Daniel Riply,98
2.0,Grayce Napper,98
2.0,Briggs Dekeyser,98
2.0,Trix Riply,97
2.0,Gerianne Pauluzzi,97
2.0,Aubrette Willey,97
2.0,Tamiko Barthrop,97
2.0,Shandeigh Sketh,97
2.0,Georgi Kivlin,97
2.0,Alexander Shortell,97
2.0,Anatollo Bannister,97
2.0,Margot Crowd,97
2.0,Hedwig Assiter,97
2.0,Darelle Sollam,97
2.0,Rab Wayper,97
2.0,Rooney Fancet,97
2.0,Lyle Abrashkov,97
2.0,Karrie Leece,97
2.0,Janella Odde,97
2.0,Maryanna Rule,97
2.0,Henry Dempster,97
2.0,Reynold Jurczyk,97
2.0,Jobey Youngs,97
2.0,Fifi Tommei,97
2.0,Bartholemy Hastings,97
2.0,Tove Very,97
2.0,Gloriana Hrynczyk,96
2.0,Penni Greenley,96
2.0,Theadora Culpin,96
2.0,Afton Van Oord,96
2.0,Bengt Southcott,96
2.0,Bernardina Chessum,96
2.0,Zelig Josselsohn,96
2.0,Terra Hunsworth,96
2.0,Darelle Blackler,96
2.0,Elmo Blaycock,96
2.0,Wolfgang Pollendine,96
2.0,Lem Jenik,96
2.0,Jennilee Sailor,96
2.0,Yoko Sibbering,96
2.0,Iolanthe Boldt,96
2.0,Deeann Abbett,96
2.0,Paul Riply,96
2.0,D'arcy Clemmen,96
2.0,Rene Middlemiss,95
2.0,Bernadine Mariyushkin,95
2.0,Ilaire Vazquez,95
2.0,Bax Pecha,95
2.0,Bary Matthis,95
2.0,Padraig Abrashkov,95
2.0,Donnamarie McBrearty,95
2.0,Bonnee Raddenbury,95
2.0,Haleigh Hewkin,95
2.0,Rea Perch,95
2.0,Ashien Gillivrie,95
2.0,Ingar Kime,95
2.0,Evelyn Southward,95
2.0,Winny Cafe,95
2.0,Freddi Braune,95
2.0,Bondy Le Grand,95
2.0,Hillery McFetridge,94
2.0,Dita Dudman,94
2.0,Margarita Thrasher,94
2.0,Chrystel Moakes,94
2.0,Irina Blanque,94
2.0,Sutherland Cutting,94
2.0,Sharline Dufty,94
2.0,Risa Maghull,94
2.0,Rosabella Novkovic,94
2.0,Juliana O'Dunneen,94
2.0,Jae Bunworth,94
2.0,Reynold Autry,94
2.0,Maude Wayper,94
2.0,Curcio Gregoletti,94
2.0,Sibyl Tarborn,94
2.0,Klemens Marriner,94
2.0,Sherry Legrave,94
2.0,Elnar Custance,94
2.0,Perrine Habbert,94
2.0,Vivyanne O'Scanlon,94
2.0,Piotr Colkett,94
2.0,Rancell Carillo,94
2.0,Catherine Summerson,94
2.0,Lezley Skepper,94
2.0,Daven Binner,94
2.0,Jonis Pardue,94
2.0,Augusto Burkart,93
2.0,Kassia Selvester,93
2.0,Margot Dumberrill,93
2.0,Roman Coneybeare,93
2.0,Kit Whitham,93
2.0,Marris Newbatt,93
2.0,Jenna Danks,93
2.0,Alexander Larraway,93
2.0,Fifi Pape,93
2.0,Penny Pennings,93
2.0,Loreen Downage,93
2.0,Theodor Trewhella,93
2.0,Dill Jilliss,93
2.0,Mischa Buckell,93
2.0,Darelle Saterweyte,92
2.0,Clim Tredget,92
2.0,Regan Puckham,92
2.0,Clerc Quene,92
2.0,Abran Martinello,92
2.0,Olav McCurdy,92
2.0,Judy Braferton,92
2.0,Dehlia Raddenbury,92
2.0,Linnet Palmer,92
2.0,Dacie Jiroutka,92
2.0,Alwin Ferreira,92
2.0,Farrel Giacobazzi,92
2.0,Kimbra Ruskin,92
2.0,Martguerita Geer,92
2.0,Ardis Pollendine,92
2.0,Ilise Roney,92
2.0,Rourke Ferrolli,92
2.0,Marjorie Pellamonuten,92
2.0,Barrie Scattergood,92
2.0,Ryun Sedger,92
2.0,Lelia Otridge,92
2.0,Wash Else,92
2.0,Bradan Scatchard,92
2.0,Kelwin Skepper,92
2.0,Audre Southcott,92
2.0,Appolonia Jentzsch,91
2.0,Renelle Manlow,91
2.0,Locke Funcheon,91
2.0,Gayleen Rodenborch,91
2.0,Annissa Railton,91
2.0,Sigrid Perrone,91
2.0,Austen Durnford,91
2.0,Albert Kippling,91
2.0,Jacky Foulds,91
2.0,Hewett McRobert,91
2.0,Berti Garley,91
2.0,Dredi Pickavant,91
2.0,Arnold Buesden,91
2.0,Dianemarie Rawlinson,91
2.0,Vanny Andrassy,91
2.0,Peder Lindeman,91
2.0,Ardis Sailor,91
2.0,Carolee Dutnell,91
2.0,Zita McClenan,91
2.0,Connie Pearsall,90
2.0,Wayland Atthow,90
2.0,Perrine Grout,90
2.0,Gerardo Dudman,90
2.0,Pammy Trewhella,90
2.0,Dill Estabrook,90
2.0,Vachel Tommei,90
2.0,Elle Rosenbush,90
2.0,Ashien Ogley,90
2.0,Eugine Ribey,90
2.0,Mile Chaff,90
2.0,Anthony Maguire,90
2.0,Zia De Ambrosi,90
2.0,Barrie Harbar,90
2.0,Annissa Rozzell,90
2.0,Penni Grave,90
2.0,Karalee Kivlin,90
2.0,Libbie Comellini,90
2.0,Freddy Bunworth,90
2.0,Desdemona Galea,90
2.0,Emmey Hearthfield,90
2.0,Charleen Lepick,90
2.0,Tybalt Braferton,90
2.0,Nissie Huxstep,90
2.0,Kimberlyn Argyle,90
2.0,Cherye Riply,90
2.0,Violetta Angier,90
2.0,Eba Adamovich,90
2.0,Giselbert Baribal,90
2.0,Viviana Capeling,90
2.0,Ailis Overill,89
2.0,Vladamir Raecroft,89
2.0,Nathaniel Crumby,89
2.0,Linell Allitt,89
2.0,Maryanna Frier,89
2.0,Curr Shortell,89
2.0,Linell Bezzant,89
2.0,Alister Youngs,89
2.0,Nissie Foulsham,89
2.0,Penni Chander,89
2.0,Amii Halls,89
2.0,Allina Fisk,89
2.0,Rosaline Cafe,89
2.0,Bonnie Crutchfield,89
2.0,Marcile Greenley,89
2.0,Griffin Lamont,89
2.0,Paul Presho,89
2.0,Averyl Tong,89
2.0,Georgie Christon,89
2.0,Alexander Hairsnape,89
2.0,Arnold Bourne,89
2.0,Andrei Gosenell,89
2.0,August Dudman,89
2.0,Emlynn Anstiss,89
2.0,Urban Rapinett,89
2.0,Georas Matitiaho,89
2.0,Eba Matthis,89
2.0,Gerardo Privett,89
2.0,Tabby Rydeard,88
2.0,Eugine Bultitude,88
2.0,Koralle Bremond,88
2.0,Romona Muckersie,88
2.0,Odette Peel,88
2.0,Gherardo Jagger,88
2.0,Ondrea Rogeon,88
2.0,Ashil Wyllcocks,88
2.0,Randy MacWilliam,88
2.0,Rooney Hunnisett,88
2.0,Tallie Carillo,88
2.0,Kylila Moakes,88
2.0,Ree Beseke,88
2.0,Curr Dawltrey,87
2.0,Ingar Antonignetti,87
2.0,Netty McRobert,87
2.0,Yves Broggini,87
2.0,Nevin Lilleyman,87
2.0,Aloin Pealing,87
2.0,Chaunce Sommerville,87
2.0,Obed Paty,87
2.0,Wrennie Andrzejewski,87
2.0,Elsi Colling,87
2.0,Alexander Idney,87
2.0,Neysa Chamley,87
2.0,Virge Idney,87
2.0,Lauren Lower,87
2.0,Brita Slocom,87
2.0,Clayson Ossenna,87
2.0,Even Slinn,87
2.0,Paul Glasebrook,87
2.0,Fifi Skepper,87
2.0,Carmelia Sinfield,87
2.0,Jeremie Sherrin,87
2.0,Urban Plowell,87
2.0,Jerrilyn Pebworth,87
2.0,Ezra Beardsdale,87
2.0,Marketa Scattergood,87
2.0,Yvon Dempster,87
2.0,Farrel Innwood,87
2.0,Christy Skayman,87
2.0,Wiatt Eccleshare,87
2.0,Denis Wibrew,87
2.0,Celka Bigglestone,87
2.0,Jerrie Janney,87
2.0,Norrie Mullinder,87
2.0,Nicko Geer,86
2.0,Lydia Becke,86
2.0,Lotte Calvard,86
2.0,Carson Pellamonuten,86
2.0,Fifi Bigly,86
2.0,Gina Peel,86
2.0,Janella Bigglestone,86
2.0,Elmo Hadny,86
2.0,Sidney Gelder,86
2.0,Johnathan Pardue,86
2.0,Tallulah Renvoise,86
2.0,Eb Warratt,86
2.0,Kaila Yoodall,86
2.0,Kendrick Spaldin,86
2.0,Kirsten Isbell,86
2.0,Evania Kennifick,86
2.0,Orland Lefeuvre,86
2.0,Ingar McKissack,85
2.0,Kaila Bloss,85
2.0,Cristi Monksfield,85
2.0,Vladamir Hunsworth,85
2.0,Violetta Marchington,85
2.0,Ike Andrzejewski,85
2.0,Sherry Laskey,85
2.0,Terence Corden,85
2.0,Urbanus Snead,85
2.0,Anitra McElwee,85
2.0,Hurlee Boggers,85
2.0,Karalee Haton,85
2.0,Mile Marriott,85
2.0,Sherry Taile,85
2.0,Jacobo Stedson,85
2.0,Kim Baribal,84
2.0,Gerardo Jilliss,84
2.0,Lizzy Elmhirst,84
2.0,Lauren Selvester,84
2.0,Berti Grimwade,84
2.0,Adelice Sebrook,84
2.0,Josiah Sibbering,84
2.0,Florenza Slee,84
2.0,Mei Bissett,84
2.0,Erma Stickells,84
2.0,Davin Stedson,84
2.0,Faina Idney,84
2.0,Dorine Blant,84
2.0,Jonis Zanni,84
2.0,Demetra Privett,84
2.0,Zachariah Shulver,84
2.0,Tallulah Wylam,84
2.0,Shannon Hearthfield,84
2.0,Ofella Adamczyk,84
2.0,Nanine McRobert,84
2.0,Nelle Tefft,84
2.0,Roxana Hewkin,84
2.0,Berti Duran,84
2.0,Kimberlyn McRobert,84
2.0,Paula Eccleshare,83
2.0,Joye Dumberrill,83
2.0,Kimbra Tredget,83
2.0,Georgi Rawlinson,83
2.0,Rochette O'Gormley,83
2.0,Denis Hanner,83
2.0,Clim Chagg,83
2.0,Margette Durnian,83
2.0,Perla Else,83
2.0,Roxi Hanaford,83
2.0,Giselbert Muckersie,83
2.0,Myrle Bellham,83
2.0,Elfrida Diem,83
2.0,Wilfrid Jilliss,83
2.0,Lelia Mathiassen,83
2.0,Eliza Carne,83
2.0,Rene Skillern,83
2.0,Norine Selvester,82
2.0,Saloma Tavner,82
2.0,Jenn Paty,82
2.0,Harlie Moakes,82
2.0,Yetty Aksell,82
2.0,Bengt Freeborn,82
2.0,Bernie Moult,82
2.0,Reynold Burkart,82
2.0,Jacky Mabbott,82
2.0,Lauren Sanzio,82
2.0,Drusilla Drivers,82
2.0,Humberto Cronin,82
2.0,Anthea Rogeon,82
2.0,Franz Ferrandez,82
2.0,Yvonne Corns,82
2.0,Nevin Grand,82
2.0,Ulrike Jullian,82
2.0,Rad Labrum,82
2.0,Carita Dungay,82
2.0,Aurthur Duhig,82
2.0,Maude Jagger,82
2.0,Idelle Eastman,81
2.0,Linell Flaherty,81
2.0,Cchaddie Sherrin,81
2.0,Ashlee Piller,81
2.0,Christie Torrie,81
2.0,Bord Deem,81
2.0,Kim Leverson,81
2.0,Lesley Bullocke,81
2.0,Monica Matitiaho,81
2.0,Vladamir Bramhill,81
2.0,Bernie Wiltshire,81
2.0,Carmelia Brayson,81
2.0,Helyn Jeckells,81
2.0,Ameline Prynne,81
2.0,Danni Gimblet,81
2.0,Raimondo Lovelady,81
2.0,Stormie Clift,81
2.0,Madelaine Rawlinson,80
2.0,Malissa Massei,80
2.0,Kevon Fadden,80
2.0,Belinda Enrdigo,80
2.0,Johnathan Kivlin,80
2.0,Say Nisbith,80
2.0,Jude Dugmore,80
2.0,Glen Bollands,80
2.0,Lora Tranmer,80
2.0,Alair Mellem,80
2.0,Jeremie Vazquez,80
2.0,Romona Bispham,80
2.0,Jeremie Tiffin,80
2.0,Justen Adderson,80
2.0,Justen Warratt,80
2.0,Laetitia Dmych,80
2.0,Uriel Dmych,80
2.0,Theodor Mioni,80
2.0,Berne Blacklock,80
2.0,Rozele Gniewosz,80
2.0,Red Wardle,80
2.0,Briggs Iamittii,79
2.0,Kain Hewkin,79
2.0,Coralyn Trencher,79
2.0,Averyl Lowre,79
2.0,Curr Aksell,79
2.0,Mason Foulsham,79
2.0,Kipper Dressel,79
2.0,Cinnamon McRobert,79
2.0,Connie Pessel,79
2.0,Torry Ballston,79
2.0,Jerrie Vasyutin,79
2.0,Rad Aguirrezabala,78
2.0,Osbourn Calcott,78
2.0,Nonah Dutnell,78
2.0,Romona Rapinett,78
2.0,Wini Khomishin,78
2.0,Connie Seabon,78
2.0,Celina Morston,78
2.0,Hillie Culpin,78
2.0,Percival Piele,78
2.0,Kirsten Eilert,78
2.0,Augusto Rapinett,78
2.0,Elladine Novkovic,78
2.0,Bev Crutchfield,78
2.0,Estelle Tanswill,78
2.0,Rea Gert,78
2.0,Josselyn O'Dunneen,78
2.0,Merrie Shalcros,77
2.0,Kirbie McKissack,77
2.0,Eliza D'Antuoni,77
2.0,Keri Atheis,77
2.0,Elnore Aksell,77
2.0,Moishe Boldt,77
2.0,Freddy Gert,77
2.0,Pammy La Padula,77
2.0,Olav Hanner,77
2.0,Arlen Semeniuk,77
2.0,Joye Van den Hof,77
2.0,Elladine Illingworth,77
2.0,Zachariah Slocket,77
2.0,Dareen Else,77
2.0,Tamiko Scarasbrick,77
2.0,Scot Spaldin,76
2.0,Carola Postles,76
2.0,Katusha Balfre,76
2.0,Mason Flaherty,76
2.0,Paola McCurdy,76
2.0,Bard Argyle,76
2.0,Steward McKissack,76
2.0,Murry Braune,76
2.0,Britteny Voelker,76
2.0,Krisha Hannay,76
2.0,Karyl Dorney,76
2.0,Corry Loxley,76
2.0,Deeanne Wiles,76
2.0,Meredith Belverstone,75
2.0,Darsey McNeillie,75
2.0,Gherardo Lowten,75
2.0,Adrian Skillern,75
2.0,Marjorie Beardsdale,75
2.0,Inga Crowd,75
2.0,Hillie Trencher,75
2.0,Dareen Aguirrezabala,75
2.0,Colet Lundon,75
2.0,Locke Drivers,75
2.0,Penni Bourley,75
2.0,Donnamarie Burkart,74
2.0,Gerianne Coping,74
2.0,Ximenez Corris,74
2.0,Tallie Belverstone,74
2.0,Norine MacAscaidh,74
2.0,Melody Brisset,74
2.0,Perrine Sinderland,74
2.0,Bonnee Ruskin,74
2.0,Merilee Urrey,74
2.0,Paul Maguire,74
2.0,Lizzy Christon,74
2.0,Denis Verney,74
2.0,Corrina Assiter,74
2.0,Sibley Brounsell,74
2.0,Maighdiln Postles,74
2.0,Britteny MacLaverty,74
2.0,Blake Jurczyk,74
2.0,Luz Corris,74
2.0,Curcio Latham,73
2.0,Mercedes Ducket,73
2.0,Clarissa Riden,73
2.0,Appolonia Dorrity,73
2.0,Mason Loveitt,73
2.0,Rolando Ormond,73
2.0,Aubrette Brighouse,73
2.0,Abran Corns,73
2.0,Jerrie Johann,73
2.0,Appolonia Steinham,73
