generation,name,score
1.0,Olav Moakes,85
1.0,Ferne Chipman,85
1.0,Garrott Wayper,85
1.0,Valentina Fraczek,85
1.0,Jacky Slocom,85
1.0,Rozele Consterdine,85
1.0,Riki West-Frimley,85
1.0,Katusha Voelker,85
1.0,Marita Krier,85
1.0,Janie Green,85
1.0,Abagael Drayton,84
1.0,Josiah Pickavant,84
1.0,Michel Bultitude,84
1.0,Juliette Saunder,84
1.0,Gina Wiles,84
1.0,Ashlee Ogan,84
1.0,Farleigh Middlemiss,84
1.0,Augustus Beevens,84
1.0,Nadya MacAscaidh,84
1.0,Normy Capeling,84
1.0,Nonnah Goodinge,84
1.0,Rafaello Mahony,84
1.0,Aeriel Dartan,84
1.0,Willy Raddenbury,84
1.0,Saundra Fayter,84
1.0,Evania Dempster,84
1.0,Rosabella O'Gormley,84
1.0,Rania Servante,84
1.0,Maje Laroze,84
1.0,Lydia Borless,84
1.0,Dolly Quene,84
1.0,Milt Skillern,83
1.0,Sullivan Jennick,83
1.0,Jacquette Arlt,83
1.0,Karalee Leahair,83
1.0,Wendi Clift,83
1.0,Lauree Dawid,83
1.0,Juliette Braferton,83
1.0,Tilly Pearsall,83
1.0,Allina Ironmonger,83
1.0,Yvon Raecroft,83
1.0,Blakelee Forsdike,83
1.0,Desdemona Marmyon,83
1.0,Ahmed Wayper,83
1.0,Glen Brighouse,83
1.0,Sigismondo Larraway,83
1.0,Nat Marcone,83
1.0,Shandeigh Yuille,83
1.0,Yorker Lowten,83
1.0,Annissa Jacqueminet,83
1.0,Marjie Van den Hof,83
1.0,Zollie Zorzenoni,83
1.0,Marris Liebermann,82
1.0,Mae Ruskin,82
1.0,Briano McCreath,82
1.0,Conan Pauluzzi,82
1.0,Tisha Hanner,82
1.0,Carita Tong,82
1.0,Rania Greatbach,82
1.0,Cesar Matthis,82
1.0,Bernardine Deverick,82
1.0,Lonnie Yuille,82
1.0,Ezekiel Grantham,82
1.0,Juliette Suckling,82
1.0,Myrle Issakov,82
1.0,Grantham Van den Hof,82
1.0,Marcellus Simonnot,82
1.0,Murry Tree,82
1.0,Joye Collinwood,82
1.0,Jackson Forman,82
1.0,Ddene Lundon,82
1.0,Fina Humes,82
1.0,Virgie Houliston,82
1.0,Raffarty Foskew,82
1.0,Virge Overill,82
1.0,Malorie Johann,82
1.0,Henderson Echallie,82
1.0,Kimbra Ulster,82
1.0,Lenna Puckham,82
1.0,Mignon Chander,81
1.0,Caralie Gian,81
1.0,Jackson Phillimore,81
1.0,Cchaddie Atheis,81
1.0,Garik Huthart,81
1.0,Ferne Sherwen,81
1.0,Frannie Satteford,81
1.0,Phillie Harnes,81
1.0,Violetta Eisold,81
1.0,Nelle Laskey,81
1.0,Rad Lynn,81
1.0,Ulrike Sawer,81
1.0,Sarita Switsur,81
1.0,Alexei Diamant,81
1.0,Gloriana Forman,81
1.0,Charleen O'Gormley,81
1.0,Aeriel Beevens,81
1.0,Carmelia Denyer,81
1.0,Kit Brandsen,81
1.0,Parnell Gallehock,81
1.0,Glen Klaussen,81
1.0,Cher Jeckells,81
1.0,Belinda Drinkall,81
1.0,Ninette Jowle,81
1.0,Jehu Maides,81
1.0,Helyn Burbury,81
1.0,Wendell Dybbe,81
1.0,Kendrick Beseke,80
1.0,Appolonia Braferton,80
1.0,Tybalt Lymer,80
1.0,Norine Boggers,80
1.0,Meredith Palmer,80
1.0,Donnamarie Hartin,80
1.0,Yetty Shitliff,80
1.0,Veronike Wollacott,80
1.0,Kain Robertacci,80
1.0,Rainer McBrearty,80
1.0,Nanine Dorney,80
1.0,Kizzie Balme,80
1.0,Wiatt Baude,80
1.0,Norine Pealing,80
1.0,Nike Duggon,80
1.0,Tessi Birchett,80
1.0,Addison Dennert,80
1.0,Lezley Freddi,80
1.0,Penni Kearn,80
1.0,Philippa Rockhill,80
1.0,Kaila Echallie,80
1.0,Antin Van den Hof,80
1.0,Vanny Calvard,80
1.0,Wilfrid Robillard,80
1.0,Rene Barwis,79
1.0,Anthia Bagnall,79
1.0,Cesar Blant,79
1.0,Oswald Simm,79
1.0,Darelle Copley,79
1.0,Ferris Bergeon,79
1.0,Haslett Bennett,79
1.0,Lonnie Isoldi,79
1.0,Glynn Sebrook,79
1.0,Jerrie Cordingly,79
1.0,Orland Lean,79
1.0,Lem Chessum,79
1.0,Giovanna Laskey,79
1.0,Kim Golde,79
1.0,Beatrix Pithie,79
1.0,Lyle Cressor,79
1.0,Maighdiln Legrave,79
1.0,Rancell Backson,79
1.0,Betteanne Jeary,79
1.0,Cordie Fenner,79
1.0,Alexei Issakov,79
1.0,Gaynor Sikora,79
1.0,Laurie Blaylock,79
1.0,Roderic Slocket,79
1.0,Rianon Martinello,79
1.0,Josiah Strettle,79
1.0,Griffy Rockhill,79
1.0,Marita Ruffli,79
1.0,Annabal Sherrell,79
1.0,Inger Steinham,79
1.0,Marris Smitheman,79
1.0,Kimberlyn Ivashev,79
1.0,Alika Murrock,78
1.0,Lorant Coppledike,78
1.0,Rochette Aggas,78
1.0,Torry Heifer,78
1.0,Kathryne Latham,78
1.0,Barrie Fraczek,78
1.0,Bengt Snalham,78
1.0,Eugine Hearmon,78
1.0,Meredith Masse,78
1.0,Hakim Dufty,78
1.0,Cosme McKissack,78
1.0,Adah Baude,78
1.0,Carmine Lamont,78
1.0,Nicholas Skillern,78
1.0,Carolee Beagin,78
1.0,Adah Stewart,78
1.0,Koralle Josselsohn,78
1.0,Padraig Carillo,78
1.0,Rianon Anstiss,78
1.0,Lovell Sewill,78
1.0,Belia Conroy,78
1.0,Martin Iamittii,78
1.0,Ferne Phettis,78
1.0,Robinette Steinham,78
1.0,Mei Conroy,78
1.0,Corenda Allwright,78
1.0,Martguerita Gosenell,78
1.0,Corenda Maides,78
1.0,Elbertina Steele,78
1.0,Gaynor Sinfield,78
1.0,George Blurton,78
1.0,Kimbra Plom,78
1.0,Cordie Finby,77
1.0,Thain Eastman,77
1.0,Conan Tredget,77
1.0,Glenden Langland,77
1.0,Ailis Boldt,77
1.0,Wendi Curror,77
1.0,Wrennie Dudman,77
1.0,Lanie Lean,77
1.0,Jenna Churchlow,77
1.0,Taffy Donohue,77
1.0,Annabal Whiteford,77
1.0,Anatollo De Normanville,77
1.0,Ailis Gradon,77
1.0,Paola Marchington,77
1.0,Red MacWilliam,77
1.0,Steward Redit,77
1.0,Farrell Darleston,77
1.0,Corenda Hanaford,77
1.0,Hillie Jiroutka,77
1.0,Saloma Normavill,77
1.0,Bengt Miko,77
1.0,Daniel Nisbith,77
1.0,Consalve Molyneux,77
1.0,Henryetta Tommei,77
1.0,Emily Iddy,77
1.0,Arnold Callar,77
1.0,Elga Saltman,77
1.0,Sherlocke Wardle,77
1.0,Locke Allwright,77
1.0,Nike Middlemiss,77
1.0,Emily Marriott,77
1.0,Stormie Congdon,77
1.0,Reid Larraway,77
1.0,Augustus Fusco,77
1.0,Goldi Strattan,77
1.0,Saundra Overington,77
1.0,Ellen Diviny,77
1.0,Harli Bailess,77
1.0,Vivyanne Innwood,76
1.0,George Leahair,76
1.0,Ludovika Jenik,76
1.0,Theadora McElwee,76
1.0,Odette Munson,76
1.0,Virgina Gildersleaves,76
1.0,Catherin Zammett,76
1.0,Waite Strettle,76
1.0,Freddy Sikora,76
1.0,Rafaello Rotham,76
1.0,Luce Barwis,76
1.0,Dehlia Chomicki,76
1.0,Sutherland Chamley,76
1.0,Sullivan De Normanville,76
1.0,Reider Forman,76
1.0,Cinda Matussevich,76
1.0,Laurie Garci,76
1.0,Juliette Nutbean,76
1.0,Meredith Ivashev,76
1.0,Jerrome Twiddell,76
1.0,Pavia Morston,76
1.0,Erik Blanque,76
1.0,Jennilee McCuffie,76
1.0,Davin Hrynczyk,76
1.0,Jeremie Assiter,76
1.0,Kelwin Whitham,76
1.0,Farrell Assiter,76
1.0,Ike McElwee,76
1.0,Godfree Hemmingway,76
1.0,Karrie Rosenbush,76
1.0,Linnet Bittany,76
1.0,Yvon Montfort,76
1.0,Billie Freeborn,76
1.0,Sarita Meffen,76
1.0,Ameline Gert,76
1.0,Wayland Sinderland,76
1.0,Austine Jennick,76
1.0,Earl Meakes,76
1.0,Nicky Beardsdale,76
1.0,Victor Feragh,76
1.0,Philomena Barr,76
1.0,Torre Maghull,76
1.0,Glen Hanner,76
1.0,Nathaniel Galea,76
1.0,Park McCaughren,76
1.0,Shem MacLeod,76
1.0,Ede Mazdon,76
1.0,Orland Prynne,76
1.0,Adelice Rapinett,76
1.0,Albert Comellini,76
1.0,Emelyne Scattergood,76
1.0,Augusto Labrum,75
1.0,Austine Grand,75
1.0,Dacie Quittonden,75
1.0,Giordano Shane,75
1.0,Edy Dunbobin,75
1.0,Yetty Illingworth,75
1.0,Norine McAndie,75
1.0,Loni Beardsdale,75
1.0,Jaymie Sewill,75
1.0,Adi Lethcoe,75
1.0,Orland Leverson,75
1.0,Demetria Kiddy,75
1.0,Gisela Marriner,75
1.0,Bary Shane,75
1.0,Merilee MacArd,75
1.0,Meredithe Rawlinson,75
1.0,Martguerita Iddy,75
1.0,Mead Conroy,75
1.0,Yvonne Phillimore,75
1.0,Randie Pearde,75
1.0,Cathy Nutbean,75
1.0,Bernadine Becket,75
1.0,Vladamir Skepper,75
1.0,Edyth Vankeev,75
1.0,Deerdre Khomishin,75
1.0,Gerald Southcott,75
1.0,Roderick Heifer,75
1.0,Perla Balassa,75
1.0,Elladine Enrdigo,75
1.0,Sigrid Follis,75
1.0,Emelda Blanque,75
1.0,Delainey Quarrie,75
1.0,Diann Luigi,75
1.0,Haslett Balfre,75
1.0,Murvyn Hasloch,75
1.0,Sherlocke Peacop,75
1.0,Rab Custance,75
1.0,Tiertza Klaussen,75
1.0,Alyosha Ribey,74
1.0,Mei Bigham,74
1.0,Wrennie McCuffie,74
1.0,Gloriana Kiddy,74
1.0,Deena Mingauld,74
1.0,Romona Josselsohn,74
1.0,Joshua Coping,74
1.0,Ailis Dewire,74
1.0,Alexa Tredget,74
1.0,Caroljean Hallwell,74
1.0,Alonso O'Caine,74
1.0,Andreana Aldwich,74
1.0,Aeriel Sikora,74
1.0,Marcile Comellini,74
1.0,Nickolaus Cordingly,74
1.0,Ailis Maides,74
1.0,Mattie Roney,74
1.0,Sunny Hakes,74
1.0,Shandeigh Nance,74
1.0,Anson Habbert,74
1.0,Vera Van Halen,74
1.0,Carita Chander,74
1.0,Briggs Leverson,74
1.0,Philippa Corten,74
1.0,Celka Mattea,74
1.0,Curr Blacklock,74
1.0,Britt Bucknell,74
1.0,Sabine Blaycock,74
1.0,Goldi Calcott,74
1.0,Jeremie Bangham,74
1.0,Margot Redler,74
1.0,Nolana Tranmer,74
1.0,Risa Forsdike,74
1.0,Wendeline Crudgington,74
1.0,Dionis Heifer,74
1.0,Victor Sprakes,74
1.0,Shannon Genge,74
1.0,Shayna Martinello,74
1.0,Marja Vasilov,74
1.0,Stephie Chamley,74
1.0,Bernardine Yuille,74
1.0,Carson Pellamonuten,74
1.0,Haywood Colledge,74
1.0,Melamie Seckington,74
1.0,Beatrix Tinghill,74
1.0,Giulia Sprakes,74
1.0,Gabriellia Peel,74
1.0,Fulton Consterdine,73
1.0,Gloriana Colling,73
1.0,Aloin Lilburn,73
1.0,Jillie Piller,73
1.0,Amii Hingeley,73
1.0,Patty Boggers,73
1.0,Portie Freeborn,73
1.0,Colet Rapper,73
1.0,Drew Marriott,73
1.0,Margette Pennings,73
1.0,Ilaire Mazdon,73
1.0,Cchaddie Bramhill,73
1.0,Maurise Wayper,73
1.0,Perrine Mateo,73
1.0,Paolo Dankersley,73
1.0,Herve Whiteford,73
1.0,Carmina Lillee,73
1.0,Yvonne Kubiczek,73
1.0,Laurie Mingay,73
1.0,Malissa Craw,73
1.0,Piotr Skayman,73
1.0,Cristian Haspineall,73
1.0,Lizzy Cairney,73
1.0,Hillie Fossey,73
1.0,Dita Leamon,73
1.0,Glynn Novkovic,73
1.0,Ofella Adamski,73
1.0,Alexei Beagin,73
1.0,Maynord Ulster,73
1.0,Alexei O'Scanlon,73
1.0,Yorker Argyle,73
1.0,Kizzie Copley,73
1.0,Vivien Peattie,73
1.0,Griffin Asty,73
1.0,Gibbie Tench,73
1.0,Yetty Garley,73
1.0,Wendeline Josselsohn,73
1.0,Karyl Abbett,73
1.0,Cordie Fargher,73
1.0,Rooney Skayman,73
1.0,Zia Jankovsky,73
1.0,Ulrike Maguire,73
1.0,Adel Keeting,73
1.0,Wit Cordingly,73
1.0,Urbanus Collinwood,73
1.0,Mal Cairney,73
1.0,Carmina Martinello,73
1.0,Fifi Gooda,73
1.0,Nicholas Presho,73
1.0,Audre Rushworth,73
1.0,Fina Pebworth,73
1.0,Zachariah Crumby,73
1.0,Tallie Sanzio,73
1.0,Genovera Normavill,73
1.0,Kelwin Belasco,73
1.0,Ike Bannister,73
1.0,Ivory Foskew,73
1.0,Olga Hastings,73
1.0,Iain Bigglestone,73
1.0,Faina Berzons,73
1.0,Shelbi Jentzsch,73
1.0,Cesar Chessum,73
1.0,Sutherland Sparks,72
1.0,Say Oades,72
1.0,Carson Whitham,72
1.0,Thorin Maber,72
1.0,Adelice Culkin,72
1.0,Monroe Norcock,72
1.0,Deena Oxburgh,72
1.0,Dredi Sparks,72
1.0,Keri Colwell,72
1.0,Ephrem Becke,72
1.0,Pail Begwell,72
1.0,Amii Burbury,72
1.0,Kermit Balfre,72
1.0,Elga Gooda,72
1.0,Davita Oxburgh,72
1.0,Lanie Thripp,72
1.0,Terence Wylam,72
1.0,Cosme Corden,72
1.0,Yorker Pettiford,72
1.0,Carleton Freeborn,72
1.0,Adah Warratt,72
1.0,Vivien Ferneley,72
1.0,Giustino Deverick,72
1.0,Corry Bourley,72
1.0,Ashil Bengal,72
1.0,Eba Feragh,72
1.0,Natty Mingauld,72
1.0,Juieta Chrismas,72
1.0,Adam Slinn,72
1.0,Ashlin Backson,72
1.0,Austen Reeds,72
1.0,Eugine Stivey,72
1.0,Saundra Normavill,72
1.0,Jerrome Jankovsky,72
1.0,Arlen MacMeanma,72
1.0,Alex Tuther,72
1.0,Ban Dugmore,72
1.0,Burch Grand,72
1.0,Cherye Begwell,72
1.0,Dareen Penkman,72
1.0,Farleigh Duran,72
1.0,Allina Stewart,72
1.0,Rosaline Huxstep,72
1.0,Audre Greatbach,72
1.0,Patty McCay,72
1.0,Aloysia Jeckells,72
1.0,Kamillah Verdon,72
1.0,Cookie Hewkin,72
1.0,Regan Citrine,72
1.0,Violetta Rydeard,72
1.0,Nathaniel Feragh,72
1.0,Ikey Tinghill,72
1.0,Rad Echallie,72
1.0,Perrine Loveitt,72
1.0,Lesly Coppledike,72
1.0,Christie Gasker,72
1.0,Alejandrina Izkovitz,72
1.0,Jennette Selwood,72
1.0,Cassey Gimblet,72
1.0,Lambert Stode,72
1.0,Jaimie Shearmur,72
1.0,Denis Consterdine,72
1.0,Maryanna Samwyse,72
1.0,Domeniga Blaycock,72
1.0,Merilee Phettis,72
1.0,Victor Southcott,72
1.0,Austen Scherme,72
1.0,Sharai Wibrew,72
1.0,Viviana Adamovich,72
1.0,Lorrayne Kime,72
1.0,Martin Skayman,72
1.0,Erik Latch,72
1.0,Rene Stedson,72
1.0,Demetra Hearst,72
1.0,Christy Dorrity,72
1.0,Hirsch Pebworth,72
1.0,Matty Hullbrook,72
1.0,Ardis Dressel,72
1.0,Dredi Riply,72
1.0,Jenna McAndie,72
1.0,Kevon Cordingly,72
1.0,Maryanna Collinwood,72
1.0,Alain Gommery,72
1.0,Ahmad Dougan,72
1.0,Erda Dankersley,72
1.0,Sunny Coping,71
1.0,Sharl Chessum,71
1.0,Mae Aspinwall,71
1.0,Maryanna Matitiaho,71
1.0,Drusilla Chrismas,71
1.0,Cherye Matthis,71
1.0,Hervey Pape,71
1.0,Thurstan Grand,71
1.0,Dorothy Wanne,71
1.0,Karita Clerke,71
1.0,Ezra Dancy,71
1.0,Bengt Lefeuvre,71
1.0,Iolanthe Bullocke,71
1.0,Mozelle Vedekhin,71
1.0,Lora Andrzej,71
1.0,Estelle Sherrell,71
1.0,August Sherrell,71
1.0,Adrian Albro,71
1.0,Humberto Hodgon,71
1.0,Parsifal Hadigate,71
1.0,Carolee Ruppelin,71
1.0,Piotr Lethcoe,71
1.0,Garik Pellamonuten,71
1.0,Matti Simonnot,71
1.0,Josh Hallwell,71
1.0,Harrison Groocock,71
1.0,Donnamarie Birchett,71
1.0,Marjie Tredget,71
1.0,Linell Huthart,71
1.0,Maitilde Hearthfield,71
1.0,Lauren Pundy,71
1.0,Bengt Ferneley,71
1.0,Romona Hingeley,71
1.0,Deena Durrans,71
1.0,Rutledge Zupo,71
1.0,Sarita Saterweyte,71
1.0,Stormie Jankovsky,71
1.0,Kelwin Harbar,71
1.0,Bonnie Very,71
1.0,Lauren Ossenna,71
1.0,Bartholemy Petrishchev,71
1.0,Sharl Archbell,71
1.0,Dag Drayton,71
1.0,Melosa Barwis,71
1.0,Augustus Mussared,71
1.0,Nariko Axe,71
1.0,Cornie Sanbroke,71
1.0,Zita Beevens,71
1.0,Fraser Elmhirst,71
1.0,Roosevelt Follis,71
1.0,Ludovika Jeary,71
1.0,Hedda Lovelady,71
1.0,Gayle Saltman,71
1.0,Mae Harbar,71
1.0,Kristina Assiter,71
1.0,Linell Gun,71
1.0,Jehu Beseke,71
1.0,Myrle Blakemore,71
1.0,Zack Yoodall,71
1.0,Filberto Van der Velde,71
1.0,Aubrette Gerhartz,71
1.0,Jodie Tarborn,71
1.0,Conan Jurczyk,71
1.0,Adam MacWilliam,71
1.0,Josh Itzig,71
1.0,Nissy Johann,71
1.0,Pail Mateo,71
1.0,Adam Trencher,71
1.0,Giordano Chesswas,71
1.0,Clarissa Archbell,71
1.0,Thain Sollam,71
1.0,Alika Petrishchev,71
1.0,Lanie Freddi,71
1.0,Gina Burkart,71
1.0,Kimberlyn O'Scanlon,71
1.0,Faina Raddenbury,71
1.0,Marnia Fayter,71
1.0,Herb Yuille,70
1.0,Ferne Laborda,70
1.0,Kathleen Kenworthey,70
1.0,Raffarty Archbell,70
1.0,Jacobo Gildersleaves,70
1.0,Corrinne Mingauld,70
1.0,Pollyanna Cutting,70
1.0,Donnamarie Bootland,70
1.0,Kelley Scatchard,70
1.0,Glori Gert,70
1.0,Haleigh MacArd,70
1.0,Antons Norcock,70
1.0,Martguerita Bremond,70
1.0,Patty Nears,70
1.0,Ferne Penas,70
1.0,Annabal Dyde,70
1.0,Karalee Grolmann,70
1.0,Normy Aylmer,70
1.0,Evelyn Trimnell,70
1.0,Corrina Maton,70
1.0,Charlot Gandley,70
1.0,Olga Ragdale,70
1.0,Mel Maton,70
1.0,Lauree Belverstone,70
1.0,Belia Menat,70
1.0,Valentina Orrett,70
1.0,Gina Shervil,70
1.0,Addison Cassely,70
1.0,Blake Rawlinson,70
1.0,Ely Keller,70
1.0,Ron Hadigate,70
1.0,Patty Kneaphsey,70
1.0,Xenia Paiton,70
1.0,Adore Rosenbush,70
1.0,Aretha Crutchfield,70
1.0,Coraline Pebworth,70
1.0,Winny Drayton,70
1.0,Mandi Penas,70
1.0,Locke Geer,70
1.0,Torry Hasloch,70
1.0,Padraig Torrie,70
1.0,Romona Scherme,70
1.0,Tabby Piercey,70
1.0,Haskell Hallwell,70
1.0,Marris Kearn,70
1.0,Catarina Dankersley,70
1.0,Annabel Laver,70
1.0,Westbrooke Redd,70
1.0,Roxana Sedger,70
1.0,Clim Pittson,70
1.0,Penny Corns,70
1.0,Aeriel Lower,70
1.0,Ahmad Dorney,70
1.0,Ryun McCay,70
1.0,Karyl De Ambrosi,70
1.0,Freddi Dumberrill,70
1.0,Carson Froschauer,70
1.0,Archy Jorden,70
1.0,Jeremias Southcott,70
1.0,Wiatt Verney,70
1.0,Jerrome Boorne,70
1.0,Giselbert Feragh,70
1.0,Nonnah Capeling,70
1.0,Elnar Kiddy,70
1.0,Kimberlyn Becket,70
1.0,Candice McClenan,70
1.0,Erica Taylo,70
1.0,Eb Fidilis,70
1.0,Piotr O'Lyhane,69
1.0,Alexander Green,69
1.0,Hillie Trencher,69
1.0,Charlot Grigoryev,69
1.0,Kimbra Atthow,69
1.0,Kipper Backson,69
1.0,Merci Bremond,69
1.0,Nicholas Gniewosz,69
1.0,Mei Corris,69
1.0,Gayle Dudden,69
1.0,Cornie Loveday,69
1.0,Adolpho Cordingly,69
1.0,Victor Jeremaes,69
1.0,Maighdiln Hurl,69
1.0,Reynold Servante,69
1.0,Berti Ossenna,69
1.0,Hakim McCurdy,69
1.0,Layney Coppledike,69
1.0,Mile McKissack,69
1.0,Antons Stonman,69
1.0,Edyth Lamplugh,69
1.0,Cookie Ruffli,69
1.0,Elbert Bengal,69
1.0,Mead Kearn,69
1.0,Erik Mariyushkin,69
1.0,Hurlee Bispham,69
1.0,Kassia Moakes,69
1.0,Marjie Simm,69
1.0,Antons McLae,69
1.0,Portie Ossenna,69
1.0,Georgi Carlo,69
1.0,Nata Verney,69
1.0,Griffin Garci,69
1.0,Corenda Boatman,69
1.0,Mead Argyle,69
1.0,Ly Dawltrey,69
1.0,Bary Pollendine,69
1.0,Cosme Hegel,69
1.0,Ddene Chomicki,69
1.0,Adam Else,69
1.0,Alister Burkart,69
1.0,Cassey Hairsnape,69
1.0,Michell Belasco,69
1.0,Harlie Hurl,69
1.0,Mandi Adamovich,69
1.0,Lizzy Penas,69
1.0,Deedee Glasebrook,69
1.0,Parnell Boldt,69
1.0,Violetta Snead,69
1.0,Nathaniel Begwell,69
1.0,Ragnar McNeillie,69
1.0,Hillery Scouse,69
1.0,Ddene Selwood,69
1.0,Tally Scatchard,69
1.0,Trevar Idney,69
1.0,Maribeth Golde,69
1.0,August Bigly,69
1.0,Viviana Glavin,69
1.0,Dall Loveday,69
1.0,Lamont Boldt,69
1.0,Grazia Creswell,69
1.0,Corenda Jeremaes,69
1.0,Raimondo Klaussen,69
1.0,Brandea Martinello,69
1.0,Augustus Sanbroke,69
1.0,Linnet Very,69
1.0,Augusto Sebrook,69
1.0,Inger Pirrone,69
1.0,Irina Viste,69
1.0,Zolly Wardle,69
1.0,Fredra Consterdine,69
1.0,Alexei Sutty,69
1.0,Patrick Shenley,69
1.0,Harper Witul,69
1.0,Deerdre Adams,69
1.0,Margette Aksell,69
1.0,Kayne Paulich,69
1.0,Micheline Shervil,69
1.0,Noelle Bergeon,69
1.0,Wash Wildblood,69
1.0,Ahmad Youngs,69
1.0,Cati Perrone,69
1.0,Noelle Drivers,69
1.0,Vachel Hunnaball,69
1.0,Rania MacLeod,68
1.0,Karyn Kiezler,68
1.0,Berty Rosten,68
1.0,Penny McCay,68
1.0,Norine Puddephatt,68
1.0,Ardis Sketh,68
1.0,Kim Piele,68
1.0,Clarissa Corten,68
1.0,Helyn Glander,68
1.0,Say Pittson,68
1.0,Jennilee Blacklock,68
1.0,Curcio Jankovsky,68
1.0,Mozelle Satteford,68
1.0,Marcellus Wollacott,68
1.0,Sunny Axe,68
1.0,Adel Jewell,68
1.0,Dalila O'Flaherty,68
1.0,Torre Van Arsdalen,68
1.0,Berty Thrasher,68
1.0,Brynne Estabrook,68
1.0,Aloysia Ogley,68
1.0,Wrennie Wildblood,68
1.0,Hildegaard Axe,68
1.0,Madelaine Halston,68
1.0,Pansy Fusco,68
1.0,Phillie Hasloch,68
1.0,Waite Wenban,68
1.0,Winny Ogley,68
1.0,Adelice Starsmore,68
1.0,Renell Raddin,68
1.0,Eziechiele La Padula,68
1.0,Lorant Isbell,68
1.0,Annabal Bigly,68
1.0,Earl Mc Cahey,68
1.0,Lauree Storcke,68
1.0,Sidney Van Halen,68
1.0,Bard Magauran,68
1.0,Alika Hierro,68
1.0,Mischa Acarson,68
1.0,Temple Stonman,68
1.0,Catherin Buckam,68
1.0,Connie Meffen,68
1.0,Victor Elderton,68
1.0,Violetta Rogan,68
1.0,Annabel Maghull,68
1.0,Kermit Hanner,68
1.0,Jeremie Birchett,68
1.0,Lalo Haspineall,68
1.0,Norine Bumpass,68
1.0,Zora Feragh,68
1.0,Salome Danks,68
1.0,Lorant Shillingford,68
1.0,Vladamir Warratt,68
1.0,Ddene Hallwell,68
1.0,Ely Lindeman,68
1.0,Yetty Kubiczek,68
1.0,Marcellus Cornbill,68
1.0,Filberto MacLaverty,68
1.0,Caddric Abrashkov,68
1.0,Alexa Perch,68
1.0,Carson Grigoryev,68
1.0,Red Ossenna,68
