generation,name,score
5.2.1,LockeEnrdigo,268
5.2.1,MichelMerring,268
5.2.1,KermitEccleshare,267
5.2.1,AudreJurczyk,267
5.2.1,GraziaGelder,267
5.2.1,WashFechnie,267
5.2.1,AdamJenik,267
5.2.1,ConnieWannan,267
5.2.1,EadieRosten,267
5.2.1,ClementiusLegrave,267
5.2.1,HildegaardEastman,267
5.2.1,AlairCowndley,267
5.2.1,MurvynDahlberg,267
5.2.1,JaimieDybbe,267
5.2.1,NevinMoakes,267
5.2.1,CosmeBissett,267
5.2.1,ElKrier,267
5.2.1,LizzyBenza,267
5.2.1,MeadSelwood,267
5.2.1,PennOxburgh,267
5.2.1,ClimLouthe,267
5.2.1,AloysiaMaides,267
5.2.1,KimMahony,266
5.2.1,CammieTewkesbury,266
5.2.1,RadMc Cahey,266
5.2.1,BeliaBrettle,266
5.2.1,GranthamBumpass,266
5.2.1,JeremieCowndley,266
5.2.1,DorineBarwis,266
5.2.1,MaritaMorston,266
5.2.1,MarjaSinfield,266
5.2.1,AverylDreelan,266
5.2.1,JacoboBaggallay,266
5.2.1,KipperWilley,266
5.2.1,JacksonBourley,266
5.2.1,LynnellMingauld,266
5.2.1,DarseyShortell,266
5.2.1,RooneyDanks,265
5.2.1,ArethaStandering,265
5.2.1,MireilleMussared,265
5.2.1,ChristieWest-Frimley,265
5.2.1,LizabethWilley,265
5.2.1,EssyGun,265
5.2.1,AlexeiDarleston,265
5.2.1,ShandeighGilders,265
5.2.1,GranthamFancet,265
5.2.1,MaynordMabbott,265
5.2.1,GriffinLondors,265
5.2.1,BaxPardue,265
5.2.1,DrewBeagin,265
5.2.1,ShannonVerdon,265
5.2.1,OdetteBloss,265
5.2.1,CurcioSlocket,265
5.2.1,JodieIdney,265
5.2.1,LoniChesswas,265
5.2.1,LaurieGrave,265
5.2.1,RoseliaStewart,265
5.2.1,PortieDugmore,265
5.2.1,EdeCorten,264
5.2.1,JennaBailess,264
5.2.1,JennHaspineall,264
5.2.1,VladamirBuckam,264
5.2.1,PennyConsterdine,264
5.2.1,MarjorieHabbert,264
5.2.1,NattyBlurton,264
5.2.1,GeorgiDancy,264
5.2.1,MelosaMaguire,264
5.2.1,WendellTaile,264
5.2.1,CarolinaPettiford,264
5.2.1,ClarissaJeary,264
5.2.1,PaulBayles,264
5.2.1,FinaPebworth,264
5.2.1,CorrinneMergue,264
5.2.1,UrbanWiltshire,264
5.2.1,DrediMassei,264
5.2.1,DidoDawid,264
5.2.1,CarsonLeamon,264
5.2.1,MeadKenworthey,263
5.2.1,LeeJennick,263
5.2.1,MarjorieColwell,263
5.2.1,ParsifalElsdon,263
5.2.1,IngerHaspineall,263
5.2.1,ChaunceBowring,263
5.2.1,DareenHaspineall,263
5.2.1,KrishaCarillo,263
5.2.1,RoxiPhillimore,263
5.2.1,MalorieNisbith,263
5.2.1,JacoboRedit,263
5.2.1,MariaIssakov,263
5.2.1,BradBrighouse,263
5.2.1,EdyBergeon,262
5.2.1,HaslettLefeuvre,262
5.2.1,EddiPuckham,262
5.2.1,LuraScherme,262
5.2.1,AnatolloHakes,262
5.2.1,AllinaAdamovich,262
5.2.1,PersisMenloe,262
5.2.1,AhmadStode,262
5.2.1,CorryWayper,262
5.2.1,PamellaGreen,262
5.2.1,DehliaKivlin,262
5.2.1,SandieDorney,262
5.2.1,PaoloHarker,262
5.2.1,AudreBigham,262
5.2.1,MahmudKhomishin,262
5.2.1,NatSamwyse,262
5.2.1,BernardinaSaltman,262
5.2.1,KassiaVedekhin,262
5.2.1,KelleyMioni,262
5.2.1,MischaLetcher,262
5.2.1,JeremieCometson,262
5.2.1,BradanLundon,262
5.2.1,LayneyNisbith,262
5.2.1,HedwigCulpin,262
5.2.1,KayneGrigoryev,262
5.2.1,CesaroEdwards,262
5.2.1,KipperMorse,262
5.2.1,DarseyCordingly,261
5.2.1,ColetStarsmore,261
5.2.1,KassiaAslett,261
5.2.1,NonnahCairney,261
5.2.1,NolanaIddy,261
5.2.1,ArleenCraw,261
5.2.1,ElbertinaSeckington,261
5.2.1,KassandraMenat,261
5.2.1,ErikLamont,261
5.2.1,FilbertoSouthcott,261
5.2.1,GeorgiHewkin,261
5.2.1,ZiaGiffen,261
5.2.1,ChrystelQuittonden,261
5.2.1,PaviaKearn,261
5.2.1,YettyGun,261
5.2.1,MoniqueMcAllan,261
5.2.1,HelynSaterweyte,261
5.2.1,PrudiGooda,261
5.2.1,BordHamblen,261
5.2.1,HyattRiddell,261
5.2.1,JoshuaRogan,261
5.2.1,IngerEdmonds,261
5.2.1,TateStoffer,261
5.2.1,PerrineEilert,261
5.2.1,KevonFadden,261
5.2.1,CarminaCoping,261
5.2.1,NickolaiDiem,261
5.2.1,CurrWardle,260
5.2.1,DavenSurmeir,260
5.2.1,LilllieKeitley,260
5.2.1,MarcileAslett,260
5.2.1,IolantheGarley,260
5.2.1,RikiRecke,260
5.2.1,MalorieMorant,260
5.2.1,IdelleCrosby,260
5.2.1,BurchTomenson,260
5.2.1,GiuliaPundy,260
5.2.1,LilliDankersley,260
5.2.1,CarmineThrasher,260
5.2.1,JanieCongdon,260
5.2.1,VivianaLehrian,260
5.2.1,MaynordLegrave,260
5.2.1,HarperCurror,260
5.2.1,MarniaCordingly,260
5.2.1,JodieKhomishin,260
5.2.1,SharlineJullian,260
5.2.1,CurrTabb,260
5.2.1,ParkSkayman,260
5.2.1,MasonLoraine,260
5.2.1,PrudiRosten,260
5.2.1,AnthiaMcElwee,260
5.2.1,VerinaReady,259
5.2.1,ElyshaFogt,259
5.2.1,HarrietCustance,259
5.2.1,HalleyCalcott,259
5.2.1,DillChomicki,259
5.2.1,PiotrWhitham,259
5.2.1,XyliaCornbill,259
5.2.1,NeilleFlay,259
5.2.1,DavinArchbell,259
5.2.1,KimbraHairsnape,259
5.2.1,YvonDankersley,259
5.2.1,EllenHunnaball,259
5.2.1,SergioKnaggs,259
5.2.1,WilhelmineBerzons,259
5.2.1,LaurenMelly,259
5.2.1,LorrayneDutnell,259
5.2.1,CatherinMenat,259
5.2.1,ReaSandeford,259
5.2.1,GreggoryAndrzej,259
5.2.1,HerveyBus,259
5.2.1,TishaPerch,259
5.2.1,ElwinBenson,259
5.2.1,LynnellSawer,259
5.2.1,VannyConroy,259
5.2.1,HollyMaber,259
5.2.1,TieboldAbrashkov,259
5.2.1,VivienBalme,259
5.2.1,ElHannay,258
5.2.1,ZiaLehrian,258
5.2.1,AppoloniaHarnes,258
5.2.1,TaffyMacMeanma,258
5.2.1,WendiBraferton,258
5.2.1,JaeEstabrook,258
5.2.1,CarmeliaSkillern,258
5.2.1,KettieDufall,258
5.2.1,LucioHearthfield,258
5.2.1,MerciMorant,258
5.2.1,AgaceMaguire,258
5.2.1,DomDrayton,258
5.2.1,LotteBrettle,258
5.2.1,KelwinYoodall,258
5.2.1,GiustinoBorless,258
5.2.1,IliseAnstiss,258
5.2.1,IvoryRuppelin,258
5.2.1,MarcileMerring,258
5.2.1,MandiClethro,258
5.2.1,EvenBeaushaw,258
5.2.1,CheryeSouthward,258
5.2.1,WestbrookeRuffli,258
5.2.1,HerveyLe Grand,258
5.2.1,MarjaCalcott,258
5.2.1,PaulaBengal,258
5.2.1,TrixSwitsur,258
5.2.1,LukasKrienke,258
5.2.1,RodericBelverstone,258
5.2.1,MandiMurty,258
5.2.1,BeltranGrimwade,258
5.2.1,GrayceBarthrop,258
5.2.1,SidneyGradon,258
5.2.1,MadelaineSlinn,257
5.2.1,SaySimm,257
5.2.1,ToniBlurton,257
5.2.1,AvivahIzkovitz,257
5.2.1,AbranUrrey,257
5.2.1,WarrenHarmond,257
5.2.1,AntheaVan den Hof,257
5.2.1,GaylaBunworth,257
5.2.1,MerylDyett,257
5.2.1,AdoreDawltrey,257
5.2.1,LydiaHamblen,257
5.2.1,EbonyScouse,257
5.2.1,MearaAutry,257
5.2.1,MoniqueBrandon,257
5.2.1,ThedaSatteford,257
5.2.1,RianonTarborn,257
5.2.1,DaniBerkelay,257
5.2.1,NikolaDugmore,257
5.2.1,MattieColkett,257
5.2.1,NettyJacqueminet,257
5.2.1,ArnoldVerdon,257
5.2.1,CatherineMingauld,257
5.2.1,GodfreeGripton,257
5.2.1,MozelleLilburn,257
5.2.1,DagMatthis,257
5.2.1,GeorgieWildblood,257
5.2.1,ThedaO'Dunneen,257
5.2.1,LesleyDewire,257
5.2.1,RainerDuley,257
5.2.1,LaurenBlant,257
5.2.1,AshienCornbill,257
5.2.1,PerlaBigrigg,257
5.2.1,RooseveltPessel,257
5.2.1,GlynnReeds,257
5.2.1,EzekielAbrashkov,257
5.2.1,BevMarriner,257
5.2.1,TybaltFlaherty,256
5.2.1,ErinnaInnwood,256
5.2.1,AnatolloPrinett,256
5.2.1,PammyCollinwood,256
5.2.1,RuthanneBullocke,256
5.2.1,SpenserSnalham,256
5.2.1,PatrickKhomishin,256
5.2.1,DanielSouthcott,256
5.2.1,EstelleFlay,256
5.2.1,CarminaLe Grand,256
5.2.1,BriannaHalston,256
5.2.1,MajeTrewhella,256
5.2.1,DarelleFechnie,256
5.2.1,CathyFerreira,256
5.2.1,AverylCreswell,256
5.2.1,NorrieMosdill,256
5.2.1,KitByllam,256
5.2.1,PenniLatch,256
5.2.1,VeraThunders,256
5.2.1,ReeConsterdine,256
5.2.1,PavlaWildblood,256
5.2.1,OttoDurnian,256
5.2.1,RobinetteKime,256
5.2.1,RooseveltBarosch,256
5.2.1,ArleenOverington,256
5.2.1,HelynO'Lyhane,256
5.2.1,ClaudeCronin,256
5.2.1,ChristieCampana,256
5.2.1,VictorPeacop,256
5.2.1,PaoloMorston,256
5.2.1,PederKurten,256
5.2.1,AdahWickardt,256
5.2.1,NissyMcWaters,256
5.2.1,SigismondoStarsmore,256
5.2.1,NealeFargher,256
5.2.1,ObedMorant,256
5.2.1,JeremiasRogeon,255
5.2.1,LyNorcock,255
5.2.1,RandieFinan,255
5.2.1,CatherinAllitt,255
5.2.1,KamilahLundon,255
5.2.1,CoralynSmedmore,255
5.2.1,TheodoraFlintiff,255
5.2.1,ConanRunge,255
5.2.1,FredraAngier,255
5.2.1,MarniaRingrose,255
5.2.1,GlynnCusick,255
5.2.1,RourkeDartan,255
5.2.1,ElleKurten,255
5.2.1,AlbertKaiser,255
5.2.1,BanBailess,255
5.2.1,OfellaCapeling,255
5.2.1,BartholomeoPettifor,255
5.2.1,RaleighVoelker,254
5.2.1,OsbournMcClenan,254
5.2.1,BernardineBerzons,254
5.2.1,LizzyStockau,254
5.2.1,TallieDutnell,254
5.2.1,AndreanaChrismas,254
5.2.1,NikolaRailton,254
5.2.1,MattiForman,254
5.2.1,CaralieRiply,254
5.2.1,GenoveraWitul,254
5.2.1,ZeligAngier,254
5.2.1,MaighdilnSimonnot,254
5.2.1,LizzyJentzsch,254
5.2.1,TerenceDawltrey,254
5.2.1,BrynneChamley,254
5.2.1,JustenOssenna,254
5.2.1,TybaltBumpass,254
5.2.1,ElladineMathiassen,254
5.2.1,WaylandGalea,254
5.2.1,KettieFlintiff,254
5.2.1,EzekielMosdill,254
5.2.1,MiriamHewkin,254
5.2.1,PennPebworth,254
5.2.1,JaeGandley,254
5.2.1,MarrisMarcone,254
5.2.1,KimberlynOrrett,254
5.2.1,SerenaMenloe,254
5.2.1,TybaltMiddlemiss,254
5.2.1,BentonSpykins,254
5.2.1,TieboldLaver,254
5.2.1,FarrellPhettis,254
5.2.1,LennaDougan,254
5.2.1,NeilleVigers,254
5.2.1,AnthonyRoney,253
5.2.1,AlexanderShulver,253
5.2.1,JoyeSpaldin,253
5.2.1,CelinkaTree,253
5.2.1,AnnabalMolyneux,253
5.2.1,NatalineFreeborn,253
5.2.1,FlorenzaFerreira,253
5.2.1,GinaPape,253
5.2.1,KettieVanetti,253
5.2.1,EvelynSurmeir,253
5.2.1,KlausChaff,253
5.2.1,BevMackie,253
5.2.1,KlemensBonnick,253
5.2.1,AlwinCampana,253
5.2.1,AugustoBittany,253
5.2.1,ZackHearmon,253
5.2.1,HerveNewby,253
5.2.1,BeatrixMabbett,253
5.2.1,SunnyLefeuvre,253
5.2.1,BetteanneVan den Hof,253
5.2.1,CandiceFreddi,253
5.2.1,HedwigTwiddell,253
5.2.1,HerveCulkin,253
5.2.1,ZollieTench,253
5.2.1,RyunBarnwille,253
5.2.1,StephieRiply,253
5.2.1,DorothyFidilis,253
5.2.1,OralieKurten,253
5.2.1,CaritaBarr,253
5.2.1,MichellStivers,253
5.2.1,KathleenFabry,253
5.2.1,HarliMerring,253
5.2.1,PamellaAcarson,253
5.2.1,MurvynDennert,252
5.2.1,MercedesMarriner,252
5.2.1,CaroljeanBreinl,252
5.2.1,BrittDonohue,252
5.2.1,VictorBraferton,252
5.2.1,IrinaAslett,252
5.2.1,LorenzoMenat,252
5.2.1,KailaSanbroke,252
5.2.1,CasseyHadny,252
5.2.1,PaulRosten,252
5.2.1,MauriseBanbury,252
5.2.1,GherardoAndrzej,252
5.2.1,RuthanneDawltrey,252
5.2.1,BrynneGiffen,252
5.2.1,EmeldaBurbury,252
5.2.1,GlenLoxley,252
5.2.1,AdrianPaulich,252
5.2.1,SunnyMoult,252
5.2.1,CarsonRapinett,252
5.2.1,DoralynCalvard,252
5.2.1,AugustusFarra,252
5.2.1,CordieJarrard,252
5.2.1,RutledgeBarwis,252
5.2.1,DaniHunsworth,252
5.2.1,SherieSouthcott,252
5.2.1,AhmedLangland,252
5.2.1,RandyDreelan,252
5.2.1,ShirKippling,252
5.2.1,FilmerVan Arsdalen,252
5.2.1,WaylandKubiczek,252
5.2.1,HarrisonJorden,252
5.2.1,JoyeWhitham,252
5.2.1,EvenAdamczyk,252
5.2.1,ParkGatsby,252
5.2.1,ShirleneLefeuvre,252
5.2.1,YokoSanbroke,252
5.2.1,DinaItzig,252
5.2.1,AlairVeitch,252
5.2.1,JudeMingauld,252
5.2.1,UrbanusBaribal,252
5.2.1,SaritaWhimper,252
5.2.1,LezleyBuckell,252
5.2.1,WrenniePeacop,252
5.2.1,ToveFitzhenry,251
5.2.1,PattyBaude,251
5.2.1,CordieJarrard,251
5.2.1,LuceRosenbush,251
5.2.1,DarrelleCollinwood,251
5.2.1,GlorianaKhomishin,251
5.2.1,CatlainaBarnwille,251
5.2.1,PattyTuther,251
5.2.1,GraziaHabbert,251
5.2.1,SidneyFlintiff,251
5.2.1,StanwoodJurczyk,251
5.2.1,MalorieEstabrook,251
5.2.1,KelwinGandley,251
5.2.1,HildegaardBrettle,251
5.2.1,DacieBartaloni,251
5.2.1,QuintinaScatchard,251
5.2.1,BelindaLamplugh,251
5.2.1,BritaSherwen,251
5.2.1,JeremieEndicott,251
5.2.1,SerenaBeebe,251
5.2.1,PerrineStoffer,251
5.2.1,ClarissaHanaford,251
5.2.1,XimenezBlaycock,251
5.2.1,VerinaOverill,251
5.2.1,TyLeece,251
5.2.1,DionisPhillimore,251
5.2.1,SullivanSouthcott,251
5.2.1,AverylBecke,251
5.2.1,BernardineForsdike,251
5.2.1,JosselynFerrolli,250
5.2.1,DianemarieDufall,250
5.2.1,WillyWanstall,250
5.2.1,EadieMcClurg,250
5.2.1,SutherlandWenban,250
5.2.1,CookieCusick,250
5.2.1,LoritaKorn,250
5.2.1,EdyGarci,250
5.2.1,MargetteCitrine,250
5.2.1,MandiSollam,250
5.2.1,AmiiRogeon,250
5.2.1,SutherlandCeschelli,250
5.2.1,HenryBlanque,250
5.2.1,EadieStedson,250
5.2.1,SaundraOrrett,250
5.2.1,AstrixBeevens,250
5.2.1,GodfreeHalls,250
5.2.1,JacoboGlavin,250
5.2.1,MerrieItzig,250
5.2.1,CornieLabrum,250
5.2.1,GriffinMacAscaidh,250
5.2.1,DorineBigly,250
5.2.1,LilllieClethro,250
5.2.1,CchaddiePettifor,250
5.2.1,PattyFancet,250
5.2.1,IolantheDuprey,250
5.2.1,StormiePrynne,250
5.2.1,AndereaPellamonuten,250
5.2.1,VirgeGenge,250
5.2.1,BondyIvashev,250
5.2.1,KristinaFoulsham,250
5.2.1,NeysaTarborn,250
5.2.1,RuthanneTamas,250
5.2.1,EmeldaGarley,250
5.2.1,StanwoodDartan,250
5.2.1,GayleMacAscaidh,250
5.2.1,GabrielliaAlten,250
5.2.1,CurcioFerreira,250
5.2.1,GiovannaMiko,250
5.2.1,KinnieGradon,250
5.2.1,DenyBreinl,250
5.2.1,ConcettinaVan den Hof,250
5.2.1,VirginaLeece,249
5.2.1,AnthonySaunder,249
5.2.1,LyellLoxley,249
5.2.1,AubretteFlay,249
5.2.1,LilliAdderson,249
5.2.1,EarlWibrew,249
5.2.1,GlorianeTrencher,249
5.2.1,DagSaltman,249
5.2.1,JobeyMonksfield,249
5.2.1,RodolpheFenner,249
5.2.1,SibylEilert,249
5.2.1,BernadineLaver,249
5.2.1,ZeligYoungs,249
5.2.1,ValentinaDudman,249
5.2.1,KarolyLaugherane,249
5.2.1,DalilaRedit,249
5.2.1,IainFusco,249
5.2.1,LaetitiaBorless,249
5.2.1,AhmadPeacop,249
5.2.1,GlenBehrendsen,249
5.2.1,MerylEastman,249
5.2.1,LanaCatford,249
5.2.1,SharaiShortell,249
5.2.1,LaurenLaskey,249
5.2.1,JohnetteTwiddell,249
5.2.1,FreddiRuhben,249
5.2.1,WitBalassa,249
5.2.1,ElsiThripp,249
5.2.1,RooneyRiddell,249
5.2.1,AloinKneaphsey,249
5.2.1,AnthonySlinn,249
5.2.1,SergioMorant,249
5.2.1,LilllieLocksley,249
5.2.1,FerneDempster,249
5.2.1,CasseyFrance,249
5.2.1,BriannaRosenblum,249
5.2.1,LinellTromans,249
5.2.1,BrittenyLethcoe,249
5.2.1,MearaHairsnape,249
5.2.1,ZeligIssakov,249
5.2.1,SabinePegg,249
5.2.1,ShandeighSkillern,248
5.2.1,RaffartyDmych,248
5.2.1,AlbertLaroze,248
5.2.1,JacquenettaDorney,248
5.2.1,DacieMeffen,248
5.2.1,JanellaChesswas,248
5.2.1,ColetBus,248
5.2.1,FayStrongitharm,248
5.2.1,CindraSplevin,248
5.2.1,AugustusColkett,248
5.2.1,JacquetteKeller,248
5.2.1,KimbraAbbett,248
5.2.1,FerneEtheredge,248
5.2.1,GlynnSlee,248
5.2.1,PhillieQuarrie,248
5.2.1,JohnathanMabbott,248
5.2.1,TillyDarko,248
5.2.1,LilllieLatham,248
5.2.1,JennaLoveitt,248
5.2.1,CorryAntunez,248
5.2.1,FerrisDarko,248
5.2.1,StanwoodBrechin,248
5.2.1,TaffySaterweyte,248
5.2.1,AloysiaWannan,248
5.2.1,AlonsoBeardsell,248
5.2.1,GlendenDumberrill,248
5.2.1,DdeneTamas,248
5.2.1,CathyBrounsell,248
5.2.1,BelindaHarnes,248
5.2.1,KirstenClaesens,248
5.2.1,LukasOliveti,248
5.2.1,IliseVan der Brugge,248
5.2.1,MattyHadny,248
5.2.1,LeelandBailess,248
5.2.1,JosselynKippling,248
5.2.1,CurrKlaussen,248
5.2.1,MauriseKiddy,248
5.2.1,CatlainaWitul,248
5.2.1,WaiteWarratt,248
5.2.1,MargotPecha,248
5.2.1,GraziaIzkovitz,248
5.2.1,DarseyBurdus,247
5.2.1,OlavAndrzejewski,247
5.2.1,DesdemonaBailess,247
5.2.1,PhilomenaThirlwall,247
5.2.1,WiattTregensoe,247
5.2.1,LeeIllingworth,247
5.2.1,NickyWilley,247
5.2.1,DonnamarieOgan,247
5.2.1,SabineBaribal,247
5.2.1,OrelleKorn,247
5.2.1,PersisGrzegorek,247
5.2.1,ThedaFreddi,247
5.2.1,JennileeIamittii,247
5.2.1,CinnamonStickells,247
5.2.1,ArdathLeads,247
5.2.1,CarmeliaMarmyon,247
5.2.1,PennyMenat,247
5.2.1,PammyCastro,247
5.2.1,BrynneTewkesbury,247
5.2.1,CordieJosselsohn,247
5.2.1,BrittLoveday,247
5.2.1,HelenNormavill,247
5.2.1,ConsalveShillingford,247
5.2.1,ReneBirchett,247
5.2.1,ThorJilliss,247
5.2.1,CaitrinHodgon,247
5.2.1,FarrellHaton,247
5.2.1,AdolphoLamplugh,247
5.2.1,HedwigBagnall,247
5.2.1,CordyDuplan,247
5.2.1,BobbiePebworth,247
5.2.1,NorineStandering,247
5.2.1,WilhelmineTarborn,247
5.2.1,GlorianeBuckell,247
5.2.1,VerinaReady,247
5.2.1,TabbiBaude,247
5.2.1,KathleenRuffli,247
5.2.1,DaltRotham,247
5.2.1,AloysiaMcCrory,247
5.2.1,DathaMenat,247
5.2.1,GerianneRiddell,247
