generation,name,score
8.1,Red McKissack,77
8.1,Ty Mithan,77
8.1,Adrian Dudman,77
8.1,Denis Fechnie,77
8.1,Caitrin Prinett,77
8.1,Cathy Taile,77
8.1,Meredith Bittany,76
8.1,Nicky McClurg,76
8.1,Noelle Dmych,76
8.1,Jed Beardsdale,76
8.1,Sherie Coppledike,76
8.1,Dorella Dradey,76
8.1,Lonnie Dartan,76
8.1,Pietro Kiezler,76
8.1,Laurie Blaycock,76
8.1,Farrell Tree,76
8.1,Marcile Fogt,76
8.1,Tamiko Clethro,76
8.1,Sabine Culpin,76
8.1,Lora Tanswill,76
8.1,Roxana Lynn,76
8.1,Nikola Voelker,76
8.1,Waite Morston,76
8.1,Elsy Fechnie,76
8.1,Pietro Yoodall,76
8.1,Sigismondo Prayer,76
8.1,Paul Grout,76
8.1,Arnold Loraine,76
8.1,Deerdre Fadden,76
8.1,Eziechiele Wake,76
8.1,Gerardo Fogt,76
8.1,Rozele Zorzenoni,76
8.1,Pavel Ragdale,76
8.1,Ferris Bottini,76
8.1,Elle Zanni,76
8.1,Vladamir Aksell,76
8.1,Matty Normavill,76
8.1,Hewett Hearst,76
8.1,Cristi Domoney,76
8.1,Saundra Gosenell,76
8.1,Peggy Lowten,76
8.1,Rooney Mattea,76
8.1,Jonas Conroy,76
8.1,Sibyl Kippling,76
8.1,Shelba Kubiczek,76
8.1,Kassia Mateo,76
8.1,Libbie France,76
8.1,Beltran Sturch,76
8.1,Wilfrid Mulkerrins,76
8.1,Oralie Riddell,76
8.1,Nicholas Shillingford,76
8.1,El Isbell,76
8.1,Osbourn Postles,75
8.1,Cathy Selvester,75
8.1,Sullivan Garley,75
8.1,Carolina Cesaric,75
8.1,Nike Capeling,75
8.1,Dita Hegel,75
8.1,Albert Otridge,75
8.1,Edyth Simm,75
8.1,Laurie Hamblen,75
8.1,Ahmad Standering,75
8.1,Holly D'Antuoni,75
8.1,Kelwin Pamment,75
8.1,Nike Mulkerrins,75
8.1,Sigismondo Cassely,75
8.1,Tallie McFetridge,75
8.1,Brita Duprey,75
8.1,Dianemarie Tromans,75
8.1,Gerardo Robillard,75
8.1,Austine Bellham,75
8.1,Miriam Haton,75
8.1,Ulrike Callar,75
8.1,Emelyne Lynn,75
8.1,Kinnie Kippling,75
8.1,Otto Smedmore,75
8.1,Jeremie Kesterton,75
8.1,Sullivan Massei,75
8.1,Shannon Backson,75
8.1,Tallie Bultitude,75
8.1,Bengt Capeling,75
8.1,Nat Verney,75
8.1,Roselia Izkovitz,75
8.1,Kirbie Benza,75
8.1,Lesly Rodenborch,75
8.1,Kristyn Hardey,75
8.1,Libbie Banbury,75
8.1,Eadie Murrock,75
8.1,Emelda Vanetti,75
8.1,Adrian Sommerville,75
8.1,Saundra Whitham,75
8.1,Steward Conroy,75
8.1,Klemens Pebworth,75
8.1,Kathryne Hassan,75
8.1,Malissa Gallehock,75
8.1,Nat Begwell,75
8.1,Tony Crudgington,75
8.1,Herb Abramsky,75
8.1,Juliana Grzegorek,75
8.1,Lalo Langland,75
8.1,Audre Eilert,75
8.1,Roderick Denyer,75
8.1,Skipper Oxburgh,75
8.1,Ashil Crumby,75
8.1,Idelle Legrave,75
8.1,Madelyn Mulkerrins,75
8.1,Berty Endicott,75
8.1,Easter Dougan,75
8.1,Tuckie Chrismas,75
8.1,Trefor Maghull,74
8.1,Sibyl Pealing,74
8.1,Viviana Strattan,74
8.1,Melody Sherrell,74
8.1,Elbert Cordingly,74
8.1,Roman Dradey,74
8.1,Linell Van Arsdalen,74
8.1,Marjorie Chipman,74
8.1,Sharl Lambdin,74
8.1,Zelig Melly,74
8.1,Tuckie Dutnell,74
8.1,Parsifal McWaters,74
8.1,Roderic Monksfield,74
8.1,Carmelia Stoffer,74
8.1,Caroljean Merring,74
8.1,Yetty Saunder,74
8.1,Dani Biasetti,74
8.1,Jobey Fayter,74
8.1,Christy Tarborn,74
8.1,Roosevelt Gilders,74
8.1,Fraser Norcock,74
8.1,Sarita Leahair,74
8.1,Red Labrum,74
8.1,Parnell Duhig,74
8.1,Marjorie Dutnell,74
8.1,Mason Freeborn,74
8.1,Erinna Privett,74
8.1,Dacie Verney,74
8.1,Alair Gilders,74
8.1,Lilli Bissett,74
8.1,Danni Tewkesbury,74
8.1,Prudi Hearst,74
8.1,Oswald Balfre,74
8.1,Margot Sebrook,74
8.1,Elysha Abbett,74
8.1,Tallie Cusick,74
8.1,Kamilah Shenley,74
8.1,Wayland Whimper,74
8.1,Byrann Hadigate,74
8.1,Maddy Pebworth,74
8.1,Irina Vedekhin,74
8.1,Audre Bezzant,74
8.1,Uriel Raddin,74
8.1,Maryanna Danks,74
8.1,Corenda Balassa,74
8.1,Lorrayne Stedson,74
8.1,Cati Pullar,74
8.1,Zolly Railton,74
8.1,Pattie Abbett,74
8.1,Evelyn Buckam,74
8.1,Cornie Krier,74
8.1,Austine Enrdigo,74
8.1,Ram Vazquez,74
8.1,Aloysia Coppledike,74
8.1,Glori Gellan,74
8.1,Carita Edmonds,74
8.1,Randal Peacop,74
8.1,Filberto Cassely,74
8.1,Anthea Lundon,74
8.1,Klemens Rosenbush,73
8.1,Lora Merring,73
8.1,Victor Kleeborn,73
8.1,Wit Reeds,73
8.1,Frasier Leckey,73
8.1,Kelcy Hassan,73
8.1,Ertha Aldwich,73
8.1,Jeremie Satteford,73
8.1,Cornell Perrone,73
8.1,Adrian Antonignetti,73
8.1,Laurie Loveday,73
8.1,Nicholas Cassely,73
8.1,Neille Borless,73
8.1,Mirella Deschelle,73
8.1,Randy Buesden,73
8.1,Hillel Laugherane,73
8.1,Meara Shervil,73
8.1,Valentina Danks,73
8.1,Sutherland Iddy,73
8.1,Elbertina McClurg,73
8.1,Constantine O'Gormley,73
8.1,Kathleen Ormond,73
8.1,Darsey Mithan,73
8.1,Shayna Beebe,73
8.1,Milt Bourne,73
8.1,Idelle Hurl,73
8.1,Park Bootland,73
8.1,Elle Stainton - Skinn,73
8.1,Mercedes Atthow,73
8.1,Vivien Rosenbush,73
8.1,Gabriellia Nisbith,73
8.1,Earl Ferreira,73
8.1,Kimbra Ready,73
8.1,Xenia Ready,73
8.1,Madelyn Frier,73
8.1,Adrian McClenan,73
8.1,Marita Baggallay,73
8.1,Ede Bumpass,73
8.1,Toni Goodinge,73
8.1,Warren Wake,73
8.1,Evelyn Lidster,73
8.1,Harriet Laroze,73
8.1,Jeremie Glander,73
8.1,Bradan Durnian,73
8.1,Tamiko Comellini,73
8.1,Shane Bucknell,73
8.1,Araldo Marmyon,73
8.1,Sibyl Klarzynski,73
8.1,Myrle Luigi,73
8.1,Maje Gemelli,73
8.1,Sutherland Vasyutin,73
8.1,Clim Menloe,73
8.1,Wini Echallie,73
8.1,Renelle Bollands,73
8.1,Thurstan Beardsdale,73
8.1,Ernaline Lower,73
8.1,Penni Labrum,73
8.1,Moishe Prynne,73
8.1,Willy Taile,73
8.1,Cati Braley,73
8.1,Alexei Corns,73
8.1,Eudora Puckham,73
8.1,Jae Dyett,72
8.1,Deerdre Slocom,72
8.1,Elnore Burdus,72
8.1,Hirsch Petrishchev,72
8.1,Emelda Laver,72
8.1,Lesly Marriner,72
8.1,Quintina Cairney,72
8.1,Fifi De Normanville,72
8.1,Caddric Josselsohn,72
8.1,Ddene Gooderridge,72
8.1,Ronnie Robillard,72
8.1,Bartholemy Acarson,72
8.1,Ivory Barr,72
8.1,Alwin Fancet,72
8.1,Gayle O'Gormley,72
8.1,Madelaine Jennick,72
8.1,Christy Gian,72
8.1,Edyth Lindeman,72
8.1,Alex Garci,72
8.1,Corrina MacLaverty,72
8.1,D'arcy Lummis,72
8.1,Deny Chipman,72
8.1,Lauren Wannan,72
8.1,Godfree Penkman,72
8.1,Cinnamon Strongitharm,72
8.1,Cristian Boldt,72
8.1,Sergio Petrashov,72
8.1,Ingar Grand,72
8.1,Tisha Halls,72
8.1,Bonnie Ready,72
8.1,Bone Trimnell,72
8.1,Lukas McLucky,72
8.1,Theodor MacAscaidh,72
8.1,Michel Zorzenoni,72
8.1,Nissy Fitzhenry,72
8.1,Nelle Kurten,72
8.1,Kassia Overill,72
8.1,Peggy Beagin,72
8.1,Lesly Funcheon,72
8.1,Lucio Rozzell,72
8.1,Marjorie Cornbill,72
8.1,Jobey Morant,72
8.1,Greggory Massei,72
8.1,Tilly Dumberrill,72
8.1,Iain Laver,72
8.1,Claude Klaussen,72
8.1,Murvyn Autry,72
8.1,Peggy Lefeuvre,72
8.1,Georgi Wake,72
8.1,Adrian Curror,72
8.1,Juieta Rushworth,72
8.1,Erma Mackelworth,72
8.1,Brandea Bellham,72
8.1,Gaynor Downage,72
8.1,Claude Danks,72
8.1,Christie Wannan,72
8.1,Monroe Mahony,72
8.1,Jessey Rogan,72
8.1,Antin Stewart,72
8.1,Mignon Grigoryev,72
8.1,Anatollo Loveday,72
8.1,Demetria Deane,72
8.1,Terence Ferneley,72
8.1,Albert Sinderland,72
8.1,Carolus Petrashov,72
8.1,Maude Vigers,72
8.1,Haslett Stonman,72
8.1,Kirsten Luigi,72
8.1,Maryanna Murrock,72
8.1,Irina MacWilliam,72
8.1,Rianon Muckersie,72
8.1,Laurie Buckie,72
8.1,Nicholas Ashford,72
8.1,Florenza Latham,71
8.1,Marney Sparks,71
8.1,Karita Wiltshire,71
8.1,Byrann Raecroft,71
8.1,Nolana Gimblet,71
8.1,Pattie Pauluzzi,71
8.1,Uriel Pauluzzi,71
8.1,Griffy Halston,71
8.1,Caddric Asson,71
8.1,Normy Lidster,71
8.1,Augusto Plowell,71
8.1,Pavla Puckham,71
8.1,Diann Overill,71
8.1,Cornie Knaggs,71
8.1,Arnold Hassan,71
8.1,Norine Dartan,71
8.1,Annabal Flaherty,71
8.1,Xenia Cowndley,71
8.1,Cati Petrina,71
8.1,Vera Foskew,71
8.1,Dorella Brettle,71
8.1,Catherine Klarzynski,71
8.1,Deedee Copley,71
8.1,Kathryne Follis,71
8.1,Idelle Penkman,71
8.1,Murry Cusick,71
8.1,Cristi Adamczyk,71
8.1,Jaimie Claesens,71
8.1,Karita Sebrook,71
8.1,Sarita Mc Cahey,71
8.1,Ahmad Boorne,71
8.1,Siward Culkin,71
8.1,Pavel Aspinwall,71
8.1,Anet Newby,71
8.1,Martguerita Allwright,71
8.1,Catlaina Gniewosz,71
8.1,Winny Backson,71
8.1,Cristi Railton,71
8.1,Colet Jennick,71
8.1,Daniel O'Dunneen,71
8.1,Terence Leckey,71
8.1,Cristen Twiddell,71
8.1,Inga Wiles,71
8.1,Elladine Durnford,71
8.1,Jeri Mulkerrins,71
8.1,Hillel Tiffin,71
8.1,Jenn Langland,71
8.1,Dredi Murrock,71
8.1,Sidney Pardue,71
8.1,Yves Skepper,71
8.1,Josselyn Masse,71
8.1,Ahmad Van den Hof,71
8.1,Tove Viste,71
8.1,Britteny Hairsnape,71
8.1,Lura Gradon,71
8.1,Patrick Laskey,71
8.1,Rochette Rogeon,71
8.1,Fidole Adamovich,71
8.1,Jaimie Creswell,71
8.1,Penn Kime,71
8.1,Sibley Jeremaes,71
8.1,Saundra Jarrard,71
8.1,Arlen Stainton - Skinn,71
8.1,Elnar Jeary,71
8.1,Normy Tranmer,71
8.1,Lezley Arlt,71
8.1,Micheline Van der Brugge,71
8.1,Benton Jeckells,71
8.1,Rianon Sturch,71
8.1,Clayson Assiter,71
8.1,Kylila Illingworth,71
8.1,Orland Overill,71
8.1,Tate Pearde,71
8.1,Ezekiel MacLaverty,71
8.1,Ashil Callar,71
8.1,Brynne Gradon,71
8.1,Inge Bowring,71
8.1,Glori Antunez,71
8.1,Johnathan Smedmore,71
8.1,Zora Burbury,70
8.1,Mara Deverick,70
8.1,Berty Aggas,70
8.1,Curcio Colwell,70
8.1,Maddy La Padula,70
8.1,Frannie Khomishin,70
8.1,Gerardo Rule,70
8.1,Jeremie Colkett,70
8.1,Filberto Korn,70
8.1,Kirbie Grzegorek,70
8.1,Fina Conroy,70
8.1,Deerdre Tommei,70
8.1,Siward Asty,70
8.1,Alyosha Hadny,70
8.1,Dom Aylmer,70
8.1,Virge Bannister,70
8.1,Bary Stonman,70
8.1,Paul Darko,70
8.1,Ernaline Van Halen,70
8.1,Red Laver,70
8.1,Estelle Samwyse,70
8.1,Sibley Huxstep,70
8.1,Renie Jewell,70
8.1,Chantal Aickin,70
8.1,Rab Crumly,70
8.1,Fielding Mathiassen,70
8.1,Gerald Asty,70
8.1,Kristyn Menat,70
8.1,Loni Copley,70
8.1,Essy Slinn,70
8.1,Elbertina Danks,70
8.1,Harriet Chrismas,70
8.1,Ninette Rotham,70
8.1,Gerome Snalham,70
8.1,Adel Greenley,70
8.1,Bax Piercey,70
8.1,Herb Sollam,70
8.1,Mella Stivey,70
8.1,Halley Morston,70
8.1,Pamella McCurdy,70
8.1,Kaila Lefeuvre,70
8.1,Denis Louthe,70
8.1,Davin Stivey,70
8.1,Jacobo Johann,70
8.1,Kelby Khomishin,70
8.1,Cher Labrum,70
8.1,Hillel Sherwen,70
8.1,Zia Ruskin,70
8.1,Fulton Coping,70
8.1,Dolly Haspineall,70
8.1,Ardis Orrett,70
8.1,Aloysia Clemmen,70
8.1,Theadora Ducket,70
8.1,Gusella Slocom,70
8.1,Lezley Melly,70
8.1,Nariko Blacklock,70
8.1,Haleigh Goodinge,70
8.1,Blake Sharratt,70
8.1,Piotr Dmych,70
8.1,Glynn Begwell,70
8.1,Maryanna Pealing,70
8.1,Violetta Chomicki,70
8.1,Tallulah McKissack,70
8.1,Bernardine Mauro,70
8.1,Even Ulster,70
8.1,Nanine Stickells,70
8.1,Urbanus Oliveti,70
8.1,Linn Buckell,70
8.1,Ban Riply,70
8.1,Lanette Mackieson,70
8.1,Arnold Slee,70
8.1,Reid Hunnisett,70
8.1,Grantham Hamblen,70
8.1,Bernie Halstead,70
8.1,Mella Tommei,70
8.1,Carola Capnerhurst,70
8.1,Patrick Dekeyser,70
8.1,Archy Hammerberger,70
8.1,Olav Bucknell,70
8.1,Maressa Witul,70
8.1,Kimberlyn Wibrew,70
8.1,Red Bengal,70
8.1,Belia Mabbott,70
8.1,Albert Ringrose,70
8.1,Kirsten Very,70
8.1,Erinna Leads,70
8.1,Vladamir Hingeley,70
8.1,Meredith Phettis,70
8.1,Delainey Backson,69
8.1,Ulrike Braley,69
8.1,Alexei Zanni,69
8.1,Portie Cairney,69
8.1,Claire Durnian,69
8.1,Gerome Lepick,69
8.1,Norine Acarson,69
8.1,Gerardo Etheredge,69
8.1,Grantham Gosenell,69
8.1,Hirsch Goodliff,69
8.1,Shir Claesens,69
8.1,Datha Wickardt,69
8.1,Roxi Grzegorek,69
8.1,Caroljean MacLaverty,69
8.1,Elladine Sedger,69
8.1,Haleigh Fusco,69
8.1,Annabel Shillingford,69
8.1,Ofella Wickardt,69
8.1,Catlaina Andrassy,69
8.1,Coraline Sketh,69
8.1,Lizabeth Mackieson,69
8.1,Kayne Recke,69
8.1,Jeri Menloe,69
8.1,Ruthanne Jiroutka,69
8.1,Catherine Bissett,69
8.1,Skipper Grand,69
8.1,Mei Hodgon,69
8.1,Pavel Trittam,69
8.1,Kellia Eisold,69
8.1,Wiatt Hearmon,69
8.1,Salome Ivashev,69
8.1,Barnebas Normavill,69
8.1,Kettie Mackieson,69
8.1,Valerye Pittson,69
8.1,Kirsten Privett,69
8.1,Gerome Darleston,69
8.1,Evania Pebworth,69
8.1,Nolana Pollendine,69
8.1,Alexei Enrdigo,69
8.1,Joshua Jarrard,69
8.1,Maryanna Statter,69
8.1,Vanny Gripton,69
8.1,Averyl Fridaye,69
8.1,Denis Colkett,69
8.1,Xenia Dungay,69
8.1,Lilli Sikora,69
8.1,Brianna Marriott,69
8.1,Giulia Melly,69
8.1,Marja Tinghill,69
8.1,Violetta Youngs,69
8.1,Matty Labrum,69
8.1,Carita Bigly,69
8.1,Carolina Bloss,69
8.1,Jodie Rockhill,69
8.1,Elbertina Conroy,69
8.1,Meryl Hess,69
8.1,Lynnell Southward,69
8.1,Corny Porch,69
8.1,Griffy Downage,69
8.1,Philomena Puckham,69
8.1,Norine Blacklock,69
8.1,Ezekiel Matthis,69
8.1,Freddi Becket,69
8.1,Alister Arlt,69
8.1,Haywood Kaiser,69
8.1,Aloysia Petrashov,69
8.1,Kassandra Matitiaho,69
8.1,Nonah Estabrook,69
8.1,Deedee Middlemiss,69
8.1,Greggory Grand,69
8.1,Murvyn Sanbroke,69
8.1,Matti Mellodey,69
