generation,name,score
3.0,Maryanna Deschelle,153
3.0,Alexei Maber,153
3.0,Fredra Trittam,153
3.0,Timothee Steinham,153
3.0,Park Fabry,153
3.0,Norine Simonnot,153
3.0,Jonas Jiroutka,153
3.0,Haleigh Wayper,153
3.0,Alair Crosby,153
3.0,Gerardo Keller,152
3.0,Kassia Piele,152
3.0,Aloysia Gommery,152
3.0,Valerye Rawlinson,152
3.0,Darrelle Laugherane,152
3.0,Urbanus Ruppelin,152
3.0,Lanie Jurczyk,152
3.0,Vivien Lilleyman,152
3.0,Margette Yoodall,152
3.0,Justus Ballston,152
3.0,Neale Tredget,152
3.0,Orland Renvoise,152
3.0,Meryl Gun,152
3.0,Lambert Klaussen,151
3.0,Juieta Halls,151
3.0,Arnold Pearde,151
3.0,Sigismondo Dugmore,151
3.0,Lise Van der Velde,151
3.0,Margot Robillard,151
3.0,Elysha Wenban,151
3.0,Jeremie Sketh,151
3.0,Luce Mabbott,151
3.0,Patrick Dekeyser,151
3.0,Anitra Haton,151
3.0,Cordie Coneybeare,151
3.0,Trix Shervil,150
3.0,Coraline Bergeon,150
3.0,Ahmad Slinn,150
3.0,Sunny Coneybeare,150
3.0,Theadora Hearmon,150
3.0,Wolfgang Lowre,150
3.0,Blakelee Mergue,150
3.0,Dorine Chander,150
3.0,Taffy Baggallay,150
3.0,Elfrida Archbell,150
3.0,Betteanne Phillimore,150
3.0,Verina Hartin,150
3.0,Cchaddie Humes,150
3.0,Willy Quarrie,150
3.0,Jerrilyn Kennifick,150
3.0,Berty Moult,150
3.0,Belia Hadny,150
3.0,Justen Dufall,150
3.0,Grayce Gandley,150
3.0,Carita Mioni,149
3.0,Giulia Barr,149
3.0,Kamillah Jiroutka,149
3.0,Zack Hodgon,149
3.0,Zia Jarrard,149
3.0,Marcellus Rushworth,149
3.0,Henryetta Downage,149
3.0,Kermit Angier,149
3.0,Halley Crutchfield,149
3.0,Catlaina Banbury,149
3.0,Chrystel Corris,149
3.0,Tabbi Frier,149
3.0,Leeland Autry,149
3.0,Rodolphe Satteford,149
3.0,Rosabella Anstiss,149
3.0,Emlynn Trewhella,149
3.0,Wolfgang Balcock,149
3.0,Rodolphe Zupo,149
3.0,Eliza McCurdy,149
3.0,Penn Mabbett,149
3.0,Domeniga Berzons,149
3.0,Henderson Morby,149
3.0,Tamiko Stoffer,148
3.0,Tiertza Balassa,148
3.0,Kathleen Mulkerrins,148
3.0,Giselbert Leverson,148
3.0,Arlen Bourley,148
3.0,Zolly Kubiczek,148
3.0,Sergio Cool,148
3.0,Lay Saunder,148
3.0,Cesar Bunworth,148
3.0,Livvy Sherrin,148
3.0,Cordie Stoffer,148
3.0,Raina Thripp,148
3.0,Arlen Scatchard,148
3.0,Charleen Korn,148
3.0,Zora Nisbith,148
3.0,Milt Fadden,148
3.0,Locke Byllam,148
3.0,Timothee Etheredge,148
3.0,Theda Beseke,148
3.0,Britt Grzegorek,148
3.0,Nariko Ballston,148
3.0,Abran Harbar,147
3.0,Nelia Reeds,147
3.0,Zora Oades,147
3.0,Neysa Lummis,147
3.0,Gayleen Kurten,147
3.0,Haslett Palmer,147
3.0,Padraig Brisset,147
3.0,Willy Skillern,147
3.0,Andreana Burdus,147
3.0,Emmey Lean,147
3.0,Lucio Benson,147
3.0,Dionis Riddell,147
3.0,Donnamarie Raddenbury,147
3.0,Jerrilyn Eisold,147
3.0,Cyndy Adderson,147
3.0,Kim Scambler,147
3.0,Lanie Conaboy,147
3.0,Terence Trencher,147
3.0,Bernadine Clethro,146
3.0,Vin Mosdill,146
3.0,Sharl Iddy,146
3.0,Inge McLucky,146
3.0,Colet Broggini,146
3.0,Cesaro Dressel,146
3.0,Irina Yoodall,146
3.0,Luz Adamovich,146
3.0,Bernardine McCurdy,146
3.0,Lorrayne Wake,146
3.0,Caitrin Petrishchev,146
3.0,Caralie Summerson,146
3.0,Rab Coneybeare,146
3.0,Norine Pithie,146
3.0,Oswald Chander,146
3.0,Ertha Jilliss,146
3.0,Pamella Bigly,146
3.0,Shayna Hakes,146
3.0,Roderick Garci,146
3.0,Quintina Londors,146
3.0,Abagael Freeborn,146
3.0,El Hadigate,146
3.0,Marita Hasloch,146
3.0,August McAndie,146
3.0,Tallulah Brandsen,146
3.0,Yetty Acarson,146
3.0,Darelle Iamittii,146
3.0,Stephie Cometson,146
3.0,Padraig Cool,145
3.0,Nickolai Brisset,145
3.0,Carita Crowd,145
3.0,Lyle Lovelady,145
3.0,Tove Ardling,145
3.0,Nevin Korn,145
3.0,Juliana Gelder,145
3.0,Nike Dopson,145
3.0,Herve Rodenborch,145
3.0,Ronnie Dradey,145
3.0,Hillie Bourley,145
3.0,Adelice Darko,145
3.0,Corny Bigly,145
3.0,Dalila Bittany,145
3.0,Gibbie Tewkesbury,145
3.0,Bev McCay,145
3.0,Frannie McCuffie,145
3.0,Johnette Hess,145
3.0,Antin Aggas,145
3.0,Brandea Stivey,145
3.0,Sherry Kleeborn,145
3.0,Prudi Brechin,145
3.0,Mason Matthis,145
3.0,Alwin Mingauld,145
3.0,Dorothy Behrendsen,145
3.0,Lauree Snead,145
3.0,Henryetta Deware,145
3.0,Jonis Penas,145
3.0,Robinette Adderson,145
3.0,Neysa Satteford,145
3.0,Wilhelmine Wiles,145
3.0,Xenia Lefeuvre,144
3.0,Pavla Semechik,144
3.0,Cookie Pettiford,144
3.0,Gisela Ruskin,144
3.0,Celinka Cassely,144
3.0,Drew Byllam,144
3.0,Nonah Hurl,144
3.0,Eliza Blanque,144
3.0,Britt Phillimore,144
3.0,Alyosha Wylam,144
3.0,Alexei Carlo,144
3.0,Rodolphe Gniewosz,144
3.0,Josselyn Fryett,144
3.0,Torre Hadny,144
3.0,Sibley Bloss,144
3.0,Lanie Mc Cahey,144
3.0,Pail Chagg,144
3.0,Lorant Cafe,144
3.0,Alwin Grout,144
3.0,Dill Murty,144
3.0,Trix Yuille,144
3.0,Lydia Wibrew,144
3.0,Alister Halls,144
3.0,Audre Liebermann,144
3.0,Alwin Simonnot,144
3.0,Veronique Rogan,144
3.0,Corrina Dunbobin,144
3.0,Pamella Hullbrook,144
3.0,Fidole Bartaloni,144
3.0,Hillel Cool,144
3.0,Karalee Flintiff,144
3.0,Catherine Paskin,144
3.0,Yoko Yoodall,144
3.0,Linn Beaushaw,144
3.0,Sutherland Van Oord,144
3.0,Haleigh Cowndley,144
3.0,Genovera Bispham,144
3.0,Rozele Loveday,144
3.0,Herve Diamant,144
3.0,Archy Corris,143
3.0,Elmo Stivers,143
3.0,Darelle McCuffie,143
3.0,Henderson Habbert,143
3.0,Dalt Buesden,143
3.0,Lelia Lower,143
3.0,Danni Claesens,143
3.0,Rab Peacop,143
3.0,Catherine Kennifick,143
3.0,Lizzy Bagnall,143
3.0,Berty Kippling,143
3.0,Hamnet Piller,143
3.0,Muffin Wrangle,143
3.0,Rutledge Asson,143
3.0,Locke Labrum,143
3.0,Cornell Manlow,143
3.0,Kinnie Finan,143
3.0,Portie Yoodall,143
3.0,Shane Vankeev,143
3.0,Drew Leamon,143
3.0,Lise McAllan,143
3.0,Caralie Hunnaball,143
3.0,Mischa Van Oord,143
3.0,Hobie Zorzenoni,143
3.0,Mei Lynn,143
3.0,Jerrie Dugmore,143
3.0,Alexander Mabbott,143
3.0,Waite Brechin,143
3.0,Lura Overstone,143
3.0,Sutherland Stivers,143
3.0,George Bengal,143
3.0,Kelby Rawlinson,143
3.0,Rourke Gooderridge,143
3.0,Allyson Blacklock,143
3.0,Mal Porch,143
3.0,Albert Mussared,143
3.0,Catarina Fryett,142
3.0,Tessi Riply,142
3.0,Gloriana Corns,142
3.0,Kelcy Rawlinson,142
3.0,Parnell Riddell,142
3.0,Parsifal Riply,142
3.0,Erma Leckey,142
3.0,Emelyne Starsmore,142
3.0,Dorine Lefeuvre,142
3.0,Carolus Kneaphsey,142
3.0,Ely Snead,142
3.0,Elladine Shulver,142
3.0,Nataline Castro,142
3.0,Adore Lethcoe,142
3.0,Theda Fidilis,142
3.0,Kamilah Sanzio,142
3.0,Pavla Dawltrey,142
3.0,Margette Callar,142
3.0,Elfrida Estabrook,142
3.0,Catarina Acarson,142
3.0,Ely Very,142
3.0,Ashlee Fancet,142
3.0,Cinda Finby,142
3.0,Holly Tomasik,142
3.0,Kirbie Ducket,142
3.0,Celinka Riden,142
3.0,Dehlia Buesden,142
3.0,Daven Corten,142
3.0,Anthia Baribal,142
3.0,Gerardo Maides,142
3.0,Jehu Norcock,142
3.0,Corny Baribal,142
3.0,Tessi Aylmer,142
3.0,Kit Mosdill,142
3.0,Adah Ruskin,142
3.0,Nicholas Finby,142
3.0,Tiebold Dorney,142
3.0,Lynnell Loveitt,142
3.0,Clim Gert,142
3.0,Berty Lethcoe,141
3.0,Jackson Duggan,141
3.0,Norine Ceschelli,141
3.0,Jaymie Hasloch,141
3.0,Nicky Storcke,141
3.0,Nikola Miko,141
3.0,Brad Bissett,141
3.0,Greggory Goodinge,141
3.0,Ferne Bonnick,141
3.0,Nonah Andrassy,141
3.0,Oralie Happs,141
3.0,Domeniga Skillern,141
3.0,Maude Sprakes,141
3.0,Ddene Schechter,141
3.0,Koralle Deem,141
3.0,Rochette Cesaric,141
3.0,Aloysia Funcheon,141
3.0,Edyth Shitliff,141
3.0,Celina Duley,141
3.0,Paula Riply,141
3.0,Maighdiln Fidilis,141
3.0,Prudi Bittany,141
3.0,Violet Grave,141
3.0,Janie Cordingly,141
3.0,Henderson Morston,141
3.0,Lora Deverick,141
3.0,Dalila Stivey,141
3.0,Diann Menat,141
3.0,Pansy Fisk,141
3.0,Jed Simonnot,141
3.0,Thorin Fancet,141
3.0,Deena Gatsby,141
3.0,Garik Levi,141
3.0,Carola Vankeev,141
3.0,Carmelia Greenley,141
3.0,Hedda Prayer,141
3.0,Paolo Alten,141
3.0,Kermit McRobert,141
3.0,Cchaddie Porch,141
3.0,Adrian Sawer,141
3.0,Andrei Servante,141
3.0,Wendell Habbert,141
3.0,Vidovik Shitliff,141
3.0,Phillie Dempster,141
3.0,Rodolphe Lambdin,141
3.0,Leeland Breinl,141
3.0,Nickolai Dungay,141
3.0,Fay Tregensoe,141
3.0,Georgie Latham,141
3.0,Rosaleen Hewkin,140
3.0,Demetra Green,140
3.0,Mella Else,140
3.0,Obed Flay,140
3.0,Filberto Murty,140
3.0,Lora Leverson,140
3.0,Ferris Tench,140
3.0,Kelby Wiles,140
3.0,Sidney Vasilov,140
3.0,Gilly Ferneley,140
3.0,Benedikt Pirrone,140
3.0,Dacie Dressel,140
3.0,Lorita Whimper,140
3.0,Arleen Gert,140
3.0,Ulrike Hearmon,140
3.0,Mahmud Smitheman,140
3.0,Harper Piele,140
3.0,Cati Calcott,140
3.0,Murvyn Lilleyman,140
3.0,Nissie Riply,140
3.0,Jeremie Tarborn,140
3.0,Mireille Bellham,140
3.0,Sigrid Van Arsdalen,140
3.0,Martin Habbert,140
3.0,Dorothy Yoodall,140
3.0,Wilhelmine Whiteford,140
3.0,Vanny Creswell,139
3.0,Adore Domoney,139
3.0,Dag Ballston,139
3.0,Maje Matthis,139
3.0,Merrie Ginnally,139
3.0,Sherie Stickells,139
3.0,Osbourn Crudgington,139
3.0,Noelle Dudden,139
3.0,Consalve Penkman,139
3.0,Maressa Gerhartz,139
3.0,Adore Corten,139
3.0,Veronike Finan,139
3.0,Tuckie Jankovsky,139
3.0,Urbanus Plom,139
3.0,Nata Hakes,139
3.0,Blinnie Johann,139
3.0,Lancelot Barosch,139
3.0,Donnamarie Downage,139
3.0,Paula Clemmen,139
3.0,Monique Hanner,139
3.0,Tybalt Kubiczek,139
3.0,Lora McElwee,139
3.0,Hunt Kneaphsey,139
3.0,Kassia O'Dunneen,139
3.0,Coralyn Palmer,139
3.0,Carleton Zupo,139
3.0,Rea Jullian,139
3.0,Halley Barwis,139
3.0,Parsifal Kime,139
3.0,Josiah Cowndley,139
3.0,Merci Drivers,139
3.0,Ofelia Gian,139
3.0,Elfrida Rosevear,139
3.0,Alejandrina Muckersie,139
3.0,Nevin Overstone,139
3.0,Kamilah Pamment,139
3.0,Clarissa Wibrew,139
3.0,Margette Strattan,139
3.0,Helyn Jullian,139
3.0,Bary Spaldin,139
3.0,Vera Ardling,139
3.0,Theodora Rule,139
3.0,Skipper Viste,139
3.0,Tate Stoney,139
3.0,Earl Selvester,139
3.0,Kelley Gasker,139
3.0,Timothee Normavill,139
3.0,Even Sharratt,139
3.0,Terra Carne,139
3.0,Karyn Durrans,139
3.0,Vanny Dressel,139
3.0,Jeremie Barr,139
3.0,Ruthanne Hansel,139
3.0,Penni Lilburn,138
3.0,Gayleen Garley,138
3.0,Bartholemy Riden,138
3.0,Dani Summerson,138
3.0,Mal Shearmur,138
3.0,Afton Saterweyte,138
3.0,Cookie Diamant,138
3.0,Anatollo Dancy,138
3.0,Mella Mahony,138
3.0,Denis Baggallay,138
3.0,Frasier Lamont,138
3.0,Kipper Comellini,138
3.0,Irina Beebe,138
3.0,Mozelle Clother,138
3.0,Fraser Congdon,138
3.0,Avivah Mauro,138
3.0,Valentina Gniewosz,138
3.0,Jacobo Le Grand,138
3.0,Nickolaus Castro,138
3.0,Maynord Bus,138
3.0,Victor Bumpass,138
3.0,Norine Bellham,138
3.0,Coraline Pauluzzi,138
3.0,Haslett Jurczik,138
3.0,Arleen Pebworth,138
3.0,Madelaine Morse,138
3.0,Sibyl Christon,138
3.0,Siward Warre,138
3.0,Berty Marcone,138
3.0,Lynnell Bartaloni,138
3.0,Tallulah Merring,138
3.0,Erda Robertacci,138
3.0,Carson Summerson,138
3.0,Harrison Schoular,138
3.0,Johnette Tabb,138
3.0,Lise Giffen,138
3.0,Erinna Raddin,138
3.0,Chrystel Quittonden,138
3.0,Urban MacLaverty,138
3.0,Jessey Mazdon,138
3.0,Wilhelmine Pauluzzi,138
3.0,Annissa Mattea,138
3.0,Haleigh Penkman,138
3.0,Parsifal Beaushaw,138
3.0,Aloysia Laroze,138
3.0,Afton Greatbach,138
3.0,Adolpho Pindell,138
3.0,Kayne Marriott,138
3.0,Shane Hurl,138
3.0,Tamiko McAndie,138
3.0,Ingar Leverson,138
3.0,Rooney Crumby,138
3.0,Tamiko Kiddy,138
3.0,Reynold Baggallay,137
3.0,Arlen Gladman,137
3.0,Jessie McBrearty,137
3.0,Faina Whiteford,137
3.0,Karoly Isoldi,137
3.0,Grayce Fechnie,137
3.0,Rosmunda Kippling,137
3.0,Cosme Paskin,137
3.0,Normy McCuffie,137
3.0,Mason Larraway,137
3.0,Ikey Stode,137
3.0,Meryl Jullian,137
3.0,Cinnamon Storcke,137
3.0,Wendell Salterne,137
3.0,Drew Loveday,137
3.0,Maddy Isoldi,137
3.0,Padraig Dugmore,137
3.0,Candice Hansel,137
3.0,Lari Keeting,137
3.0,Elladine Donohue,137
3.0,Layney Heifer,137
3.0,Marjie Le Grand,137
3.0,Chaunce Antunez,137
3.0,Araldo Barr,137
3.0,Wilhelmine Dancy,137
3.0,Kevon Forsdike,137
3.0,Shurlock Downage,137
3.0,Kamillah Balfre,137
3.0,Genovera Dmych,137
3.0,Nissie Dmych,137
3.0,Henderson Cornbill,137
3.0,Brianna Darleston,137
3.0,Barrie Catford,137
3.0,Murry Golde,137
3.0,Viviana Giffon,137
3.0,Dorine McBrearty,137
3.0,Trevar McWaters,137
3.0,Cammie Scarasbrick,137
3.0,Lilllie O'Gormley,137
3.0,Karyl Odde,137
3.0,Patty Behrendsen,137
3.0,Datha Schoular,137
3.0,Aileen Spuner,137
3.0,Gusella Jeremaes,137
3.0,Leeland Eccleshare,137
3.0,Linell Tregensoe,137
3.0,Florenza Wanne,137
3.0,Marsiella Gelder,137
3.0,Cinnamon Adderson,136
3.0,Elwin Bus,136
3.0,Davin Loraine,136
3.0,Johnathan Satteford,136
3.0,Peder Blacklock,136
3.0,Melamie Capeling,136
3.0,Nelle Mabbott,136
3.0,Appolonia Chaff,136
3.0,Yves Duggon,136
3.0,Erda Harker,136
3.0,Karrie Bellham,136
3.0,Shir Byllam,136
3.0,Vachel Blackler,136
3.0,Kinnie Morant,136
3.0,Erma Bayles,136
3.0,Nike Elsdon,136
3.0,Meredith Lillow,136
3.0,Annissa Hearthfield,136
3.0,Antons MacWilliam,136
3.0,Nelle Ossenna,136
3.0,Dehlia Hadny,136
3.0,Ernaline Collinwood,136
3.0,Tabby Giacobazzi,136
3.0,Skipper Belverstone,136
3.0,Georgi Novkovic,136
3.0,Dorine Golde,136
3.0,Gherardo MacAscaidh,136
3.0,Marjie Taylo,136
3.0,Mead Wenban,136
3.0,Orland Kleeborn,136
3.0,Catarina Wardle,136
3.0,Maryanna Leads,136
3.0,Ardis Lowre,136
3.0,Pamella Deem,136
3.0,Matti Roney,136
3.0,Concettina Mulkerrins,136
3.0,Berty Twiddell,136
3.0,Marnia Masse,136
3.0,Alwin Kumaar,136
3.0,Netty Petrishchev,136
3.0,Mandi Verney,136
3.0,Lilli Brownett,136
3.0,Barnebas Levi,136
3.0,Nadya Steele,136
3.0,Clerc Hadny,136
3.0,Dill Ringrose,136
3.0,Anthony Pundy,136
3.0,Franz Grand,136
3.0,Rutledge Skepper,136
3.0,Mel Fridaye,136
3.0,Sharline Pollendine,136
3.0,Lelia Voelker,136
3.0,Roxana Bus,136
3.0,Deanne Enrdigo,136
3.0,Harli Morby,136
3.0,Pavla Isbell,136
3.0,Donnamarie Torrie,136
3.0,Dorothy Hunnisett,136
3.0,Mozelle Hearst,136
3.0,Corrina Oliveti,136
3.0,Gibbie Berzons,136
3.0,Natty Oxburgh,136
3.0,Gerardo Wanstall,136
3.0,Kelli Marl,136
3.0,Amii Farra,136
3.0,Pattin Pickavant,136
3.0,Ryun Orrett,136
3.0,Locke Calcott,135
3.0,Meredith Prayer,135
3.0,Eudora MacWilliam,135
3.0,Mae Jankovsky,135
3.0,Asher Bourley,135
3.0,Sandie Kleeborn,135
3.0,Tessi Lethcoe,135
3.0,Ferris Izkovitz,135
3.0,Roxi Jacqueminet,135
3.0,Veronique Blakemore,135
3.0,Miguela Durnian,135
3.0,Greggory Londors,135
3.0,Alexander Baggallay,135
3.0,Faina McRobert,135
3.0,Wiatt Deem,135
3.0,Pavla Slocom,135
3.0,Rozele Dewire,135
3.0,Kayne Wickardt,135
3.0,Say Leamon,135
3.0,Locke Fidilis,135
3.0,Pansy Pardue,135
3.0,Giordano Cressor,135
3.0,Giovanna Marcone,135
3.0,Elsy Freeborn,135
3.0,Zolly Wiles,135
3.0,Parsifal Londors,135
3.0,Ahmed Gilders,135
3.0,Margot Lillee,135
3.0,Kassandra Brandon,135
3.0,Tallie Bannister,135
3.0,Suzy Laskey,135
3.0,Cher Privett,135
3.0,Lovell Blaylock,135
3.0,Neysa Allitt,135
3.0,Lukas Eagers,135
3.0,Malissa Culpin,135
3.0,Rodolphe Sturch,135
3.0,Jehu Riden,135
3.0,Jehu Humm,135
3.0,Jerrome Blant,135
3.0,Doti Dyde,135
3.0,Parsifal Middlemiss,135
3.0,Melody Issakov,135
3.0,Constantine Gallehock,135
3.0,Billie Bowring,135
3.0,Cookie McIlvaney,135
3.0,Mozelle Renvoise,135
3.0,Gilly Vasyutichev,135
3.0,Perrine Hadny,134
3.0,Urbanus Ossenna,134
3.0,Colet Pauluzzi,134
3.0,Karita Ulster,134
3.0,Jeramey Laroze,134
3.0,Marcile Chamley,134
3.0,Kelley Riddell,134
3.0,Jehu Halstead,134
3.0,Byrann Langland,134
3.0,Fina Autry,134
3.0,Paul Belasco,134
3.0,Rourke Yoodall,134
3.0,Oswald Orrett,134
3.0,Ulrike Funcheon,134
3.0,Anet Buckie,134
3.0,Bengt Pullar,134
3.0,Dalila Dyett,134
3.0,Alexei Mackelworth,134
3.0,Henry Torrie,134
3.0,Rooney Heifer,134
3.0,Estelle Argyle,134
3.0,Persis Mingay,134
3.0,Yorker Bowring,134
3.0,Josh Brettle,134
3.0,Carolus Hairsnape,134
3.0,Moishe Bispham,134
3.0,Lamont Meffen,134
3.0,Nat Stivey,134
3.0,Merilee Echallie,134
3.0,Griffin Aldwich,134
3.0,Natty Grolmann,134
3.0,Kendrick Lillee,134
3.0,Ferne Chartres,134
3.0,Barnebas Aksell,134
3.0,Prudi Feronet,134
3.0,Corny Very,134
3.0,Elle Beseke,134
3.0,Risa Pickavant,134
3.0,Kayne Riden,134
3.0,Terra Rozzell,134
3.0,Gerald Bremond,134
3.0,Hunt Stickells,134
3.0,Ephrem Brandsen,134
3.0,Annabel Pollendine,134
3.0,Murry Durnian,134
3.0,Rianon Tiffin,134
3.0,Terra Gillivrie,134
3.0,Sibley Ruffli,134
3.0,Corny Monksfield,134
3.0,Dorine Liebermann,134
3.0,Carolee Hastings,134
3.0,Sherry Rydeard,134
3.0,Alexa Izkovitz,134
3.0,Corrinne Tamas,134
3.0,Carmelia Scouse,134
3.0,Ike Beardsdale,134
3.0,Jeri Klimontovich,134
3.0,Appolonia Mauro,134
3.0,Cati Hamblen,134
3.0,Gaynor Chamley,134
3.0,Kipper Mussared,134
3.0,Clerc Drivers,134
3.0,Nissy Balassa,134
3.0,Farrell Estabrook,133
3.0,Chaunce Frier,133
3.0,Paolo Freeborn,133
3.0,Asher Golde,133
3.0,Iain Dyde,133
3.0,Lyle McFetridge,133
3.0,Bard Snead,133
3.0,Saundra Abbett,133
3.0,Cinda Dunbobin,133
3.0,Winny Bulley,133
3.0,Genovera Sailor,133
3.0,Kylila Smitheman,133
3.0,Percival Brayson,133
3.0,Red Lindeman,133
3.0,Franz McLucky,133
3.0,Torry Standering,133
3.0,Holly Newbatt,133
3.0,Jaquenetta Gerhartz,133
3.0,Norine De Ambrosi,133
3.0,Afton Boorne,133
3.0,Warren Sommerville,133
3.0,Corry Rockhill,133
3.0,Emelda Rutland,133
3.0,Hewett Aickin,133
3.0,Dredi Glander,133
3.0,Harlie Wayper,133
3.0,Zachariah Dugmore,133
3.0,Clarissa Newbatt,133
